L2357,109,40,3000,0.997834615074,0.305964266147,0.997830829877,0.305966037368
L2361,109,74,7546,0.998493050225,0.661983920583,0.998493035116,0.661983920692
L2367,109,28,2267,0.998046760373,0.87912553668,0.99801964752,0.879163546951
L2387,109,54,8081,0.999039572217,0.00742045439195,0.999039111294,0.00742046003816
L2391,109,34,453,0.98155335445,0.856485008367,0.981548281395,0.856485038768
L2393,109,24,714,0.993407748006,0.768876503422,0.99333701227,0.768915465663
L2397,109,14,522,0.995505404659,0.467105914522,0.994955044568,0.47053925897
L2399,109,54,11860,0.999384985976,0.0556768161449,0.999384518876,0.055676911892
L2410,109,35,4719,0.99892222289,0.915108496731,0.998914592322,0.915116945613
L2412,109,33,853,0.992075213157,0.520771896606,0.99206432876,0.520773181053
L2414,109,28,7748,0.999543698095,0.932681942061,0.99952840477,0.932789045283
L2419,109,12,1441,0.999151215814,0.812178917447,0.99875678127,0.826499232116
L2426,109,40,1327,0.994179354273,0.933091231123,0.994176317635,0.93309128468
L2428,109,39,3419,0.99820250731,0.937177877433,0.998198055036,0.937178814532
L2434,109,19,361,0.988527926914,0.685312761096,0.988307928236,0.685442548435
L2436,109,35,4075,0.998718778454,0.654107040534,0.998710819239,0.654126417122
L2456,109,51,5873,0.99869477246,0.934319502406,0.998694070916,0.934319560276
L2459,109,19,499,0.992428938411,0.728843383485,0.992220335856,0.729069948167
L2476,109,18,246,0.982430194728,0.31235225188,0.982148397795,0.312445244053
L2478,109,18,1015,0.997137902118,0.783851051722,0.996947415816,0.784735492768
L2496,109,33,4013,0.99878570471,0.852291517845,0.998775034454,0.852311655968
L2516,109,58,42638,0.999845188223,0.806171083915,0.999844947916,0.806172184606
L2576,109,11,287,0.99355534818,0.648979535473,0.99215622565,0.656357717256
L2616,109,98,21325,0.99937788751,0.956444495395,0.99937788604,0.956444495397
L5056,109,35,2642,0.997856075205,0.680277609319,0.997847451078,0.680285980419
L5062,109,45,2852,0.997348849364,0.880726918939,0.997347247642,0.88072704014
L5066,109,61,82425,0.999921878614,8.05154045594e-05,0.999921737231,8.05161633808e-05
L5070,109,64,7189,0.998655416407,0.0739858983606,0.998655314007,0.0739858999954
L5074,109,54,25590,0.999745465256,0.0206217097688,0.999745037353,0.0206218731835
L5086,109,33,863,0.992189821936,0.917453409345,0.992178893745,0.917453812901
L5088,109,46,7976,0.999192009531,0.437147061326,0.999190544596,0.437149303858
L5090,109,42,2465,0.997093499266,0.891554926349,0.997090882268,0.891555160477
L5092,109,42,3521,0.998102649562,0.00124548575311,0.998099895266,0.0012454931384
L5094,109,39,2535,0.997430826165,0.846953905132,0.997426387687,0.84695495892
L5096,109,58,27546,0.999745929502,0.000411836102098,0.999745673435,0.000411837388808
L5100,109,63,3187,0.996520125903,0.973362786168,0.996520064361,0.973362786205
L5102,109,49,2812,0.997012046613,0.859932864004,0.997011263428,0.859932892976
L5104,109,108,96342,0.999875319265,0.000528657554158,0.999875317078,0.000528657555027
L5106,109,26,2932,0.998694517873,0.879460295811,0.998661498858,0.879569710855
L5110,109,30,2253,0.997854083441,0.264870551479,0.997834271454,0.264904176932
L5112,109,27,1179,0.995877714716,0.482476392834,0.995840138302,0.482517852993
L5138,109,30,1630,0.996828804351,0.954101897355,0.996807707887,0.954106053325
L5140,109,31,6197,0.999325532578,0.00899948168952,0.999313724828,0.00900438660898
L5142,109,23,2977,0.998911590166,0.839401051253,0.998861448165,0.839790109607
L5147,109,31,1711,0.996885232665,0.637129731219,0.996867594425,0.63714613836
L5152,109,27,1330,0.996443031169,0.979868211099,0.996406215162,0.979872337971
L5154,109,33,3412,0.99852863241,0.949651740879,0.998517433792,0.949657627894
L5196,109,33,6089,0.999256105386,0.137064008565,0.99924694032,0.137098916214
L7679,109,62,2538,0.995499564148,0.979421072812,0.995499502161,0.97942107283
L7681,109,80,16658,0.999345390312,0.933314706514,0.99934537432,0.933314706689
L7683,109,77,62369,0.999861032479,0.597894829168,0.999861006089,0.597894862513
L7687,109,28,13305,0.999756831788,0.123557457739,0.999745824079,0.123868430781
L7689,109,20,398,0.98914839875,0.522556938715,0.988974702627,0.522666414178
L7691,109,49,4940,0.998473551907,0.651902667111,0.998472612969,0.65190294176
L7693,109,51,9343,0.999241369329,0.0393362141106,0.999240643568,0.0393363197512
L7697,109,22,276,0.98014032539,0.356177832187,0.980041606242,0.35618992756
L7699,109,31,2575,0.998095356412,0.109251546473,0.998078994798,0.1092663567
L7701,109,26,1488,0.997044004686,0.364767849476,0.997001394294,0.364855618266
L7703,109,43,1156,0.992444932424,0.979994465117,0.99244349359,0.979994467629
L7713,109,33,2895,0.998211193196,0.893454285865,0.998199530674,0.893463118071
L7715,109,31,8615,0.999540747888,0.105894063172,0.999530723234,0.105971143923
L7717,109,18,176,0.972524599694,0.490748309305,0.972263306628,0.49079027749
L7721,109,49,11017,0.999401893504,0.249141360589,0.999400956652,0.2491426699
L7725,109,57,8367,0.99901754301,0.00579417984523,0.99901723554,0.00579418183336
L7727,109,65,5044,0.997917175926,0.00369969081277,0.997917110782,0.00369969082872
L7731,109,79,19522,0.999462829493,0.682877775255,0.999462817056,0.682877775783
L7733,109,35,3511,0.998471814729,0.891944679707,0.998463586601,0.891951026628
L7735,109,19,1083,0.997142724283,0.676456920419,0.99698677598,0.677279934772
L7739,109,35,664,0.988291371278,0.68882640443,0.988285549875,0.688826568412
L7741,109,21,5208,0.999511305727,0.866820416721,0.999465028243,0.867922062971
L7745,109,28,3857,0.998963435926,0.70489429036,0.998941472063,0.705052826119
L7747,109,29,746,0.992041323222,0.775125042863,0.992016417708,0.775129129496
L7751,109,17,569,0.994537557252,0.901797774734,0.994239614201,0.902124778704
L7753,109,47,10157,0.999374143593,0.0809507638259,0.999372906318,0.0809515631743
L7755,109,36,8727,0.999456165321,3.87456870946e-06,0.999450801123,3.8753422557e-06
L7763,109,51,5353,0.998544177152,0.918240339701,0.998543492326,0.918240394687
L7765,109,62,13702,0.999389089309,0.00785545502919,0.999388926702,0.00785545703034
L7770,109,26,1804,0.997659878992,0.772123382166,0.997619731575,0.772214473155
L7779,109,61,8749,0.998990437053,0.237202884371,0.998990270885,0.23720290292
L7780,109,43,6069,0.998973439671,0.803415414231,0.998971130358,0.803417545027
L7802,109,30,1059,0.994626018517,0.917619497277,0.994604632056,0.917622280838
L7804,109,14,512,0.995390077047,0.736467104212,0.994833974314,0.739070972202
L7805,109,30,2542,0.998143008985,0.824225495432,0.998123827595,0.824256172922
L7808,109,21,2695,0.998920171224,0.889628001806,0.998849990578,0.890130470089
L7819,109,50,3725,0.99781420324,0.0460044313189,0.997813467618,0.0460044483313
L7820,109,23,235,0.97390791703,0.477474357768,0.973840941618,0.477478247519
L7841,109,90,3044,0.994313266687,0.0171548065056,0.994313271992,0.0171548065057
L7843,109,28,1758,0.99734640833,0.187476265006,0.997317223208,0.187512050733
L7847,109,60,5736,0.998373858891,0.000129293298353,0.998373692818,0.00012929330368
L7849,109,67,9117,0.998926281296,0.986826163987,0.998926212261,0.986826164212
L7853,109,58,8919,0.99906938877,0.886845311329,0.999069127974,0.886845339404
L7855,109,24,939,0.995311754309,0.905322726753,0.995243816683,0.905355096403
L7857,109,26,1649,0.99739085611,0.550095985409,0.997349519031,0.550207080599
L7859,109,17,457,0.992766295262,0.737367397312,0.992443014665,0.7378755134
L7861,109,25,1273,0.9966003206,0.917061952771,0.996547540683,0.917094675289
L7867,109,57,17020,0.999568198286,0.0555666367337,0.999567879458,0.055566728357
L7869,109,51,9492,0.999255176894,0.00755056017798,0.999254458901,0.00755058140161
L7876,109,33,2996,0.998282776885,0.843648429515,0.998271216859,0.843661404483
L7878,109,61,8636,0.998974982165,0.500882551599,0.998974817313,0.500882576114
L7887,109,26,1160,0.99599265296,0.936494167824,0.995947481489,0.936508609473
L7889,109,37,3792,0.998507936038,0.47507993468,0.998501938683,0.475089597142
L7890,109,33,1675,0.996546602882,0.966196210558,0.996534177289,0.966197223973
L7891,109,42,2054,0.996377138235,0.404259173307,0.996374646194,0.404259524568
L7895,109,43,2726,0.997350376882,0.543374808265,0.997348129121,0.543375347403
L7896,109,40,3677,0.998300298415,0.251597786737,0.998296505607,0.251600264208
L7897,109,14,69,0.929230575375,0.281870937404,0.92862478378,0.281898054228
L7898,109,49,8903,0.999234300815,0.785625572054,0.999233350852,0.785626333376
L7899,109,37,4627,0.998820328452,0.190311651169,0.998814561192,0.190320217379
L7900,109,17,294,0.98717843961,0.506696731506,0.986818795688,0.506987367736
L7901,109,23,905,0.995359212197,0.239805013035,0.995276726452,0.239903753013
L7902,109,15,731,0.996739878841,0.885419706975,0.996359194375,0.886721601227
L7903,109,21,2000,0.998449426107,0.701221835532,0.998366384069,0.701995148003
L7904,109,32,5468,0.999187606685,0.49857129041,0.999176670518,0.498657468042
L7906,109,13,389,0.994167029299,0.86816005265,0.993384719165,0.869955887311
L7909,109,20,778,0.995360470153,0.758347595612,0.995210151706,0.758629208083
L7911,109,50,5948,0.998743802793,0.610032558508,0.998742985407,0.610032879255
L7912,109,48,9189,0.999279527329,0.767464645594,0.99927843452,0.767465817995
L7913,109,27,3210,0.998769560941,0.910129318957,0.998742102408,0.910197313563
L7914,109,37,1758,0.996251642145,0.941261618435,0.996245610274,0.941262008693
L7915,109,25,1311,0.996720440425,0.11896014021,0.996668098002,0.11900754281
L7917,109,41,1276,0.993700971566,0.379611777018,0.993698576217,0.379611888425
L7918,109,54,4691,0.998178860731,0.973092107663,0.998178454535,0.973092112363
L7920,109,52,5657,0.998604274504,0.00272166158258,0.998603675157,0.00272166326274
L7921,109,61,13247,0.999376614578,0.00372994830463,0.999376435127,0.00372994940518
L7923,109,46,5046,0.998618755974,0.569537230142,0.998617260489,0.569538081777
L7924,109,61,25752,0.999709373899,0.419244269627,0.999709184433,0.419244609432
L7925,109,31,1819,0.997107606344,0.788974758208,0.997090103904,0.788988104188
L7927,109,32,2915,0.998291657455,0.339768506212,0.998278088006,0.339798232995
L7929,109,47,1207,0.992000215016,0.67665300969,0.991999613828,0.676653014507
L7930,109,42,3619,0.9981635556,0.900300747698,0.998160798365,0.900301315276
L7931,109,71,2507725,0.999997835197,2.6079292133e-13,0.999997828841,2.60798548792e-13
L7932,109,63,11402,0.999229987822,0.436912803794,0.999229859183,0.436912829773
L7933,109,41,3248,0.997970908619,0.963029322094,0.997967678878,0.963029572349
L7934,109,48,9425,0.999300418384,0.0643208104349,0.999299334499,0.0643212215248
L7935,109,31,3127,0.998489066698,0.289471876537,0.998473589388,0.289514978169
L7936,109,33,2679,0.998037789948,0.0403472741396,0.998025952925,0.040350389448
L7937,109,70,24631,0.999642028324,0.00030025588148,0.999641970056,0.000300255912146
L7938,109,39,34283,0.999875169508,0.00541689804006,0.999873239859,0.00541933322732
L7939,109,43,7046,0.999137782641,0.80796945669,0.999135525014,0.807972232265
L7940,109,39,1987,0.99655418057,0.015236990894,0.996549893473,0.0152370568529
L7941,109,31,1058,0.994393686019,0.347095865699,0.994376129279,0.347101245731
L7942,109,37,2702,0.997766984962,0.345137335125,0.997760777912,0.345141757152
L7943,109,21,613,0.993310795538,0.356997688115,0.993178343741,0.357146377395
L7944,109,36,4066,0.998670811392,0.830990663286,0.998663940788,0.830999279502
L7947,109,29,1595,0.996879452057,0.795661445131,0.996854303204,0.795683247395
L7948,109,33,4664,0.998982934244,0.148394062948,0.998972778913,0.148419566656
L7949,109,53,7237,0.998931088485,0.0659463620635,0.998930557988,0.0659464122754
L7951,109,63,10083,0.999111635126,0.9525342231,0.999111498447,0.952534227218
L79541,109,45,14050,0.999590916373,0.841827790772,0.999589441491,0.841832124881
L79542,109,25,2030,0.998071440272,0.25787838918,0.998026478243,0.258048595953
L79543,109,34,2651,0.997939010449,0.185468128494,0.997928888329,0.185476494868
L79544,109,36,4340,0.998769261427,0.910875279985,0.998762496213,0.910880855908
L79546,109,31,1323,0.995740297996,0.967309012837,0.995722449142,0.967310300614
L79547,109,22,996,0.996115094014,0.935699726654,0.9960188837,0.935758141582
L79548,109,39,12747,0.999613589533,0.794789206944,0.999610423421,0.794812686535
L79549,109,27,3086,0.998710451983,0.735900097603,0.998682504,0.736053520906
L79551,109,23,1391,0.997265824266,0.925587652652,0.997193912651,0.925662520497
L79554,109,26,1118,0.995806969665,0.816356632285,0.995761498859,0.816390569717
L7959,109,23,952,0.995641323812,0.732336289665,0.995559894861,0.732452334035
L7960,109,40,21837,0.999785090871,0.771658096448,0.999782888682,0.771696235464
L7961,109,27,2002,0.997834135853,0.914749182994,0.997801093362,0.914782067457
L7962,109,34,9049,0.999513582028,0.728954422561,0.99950680763,0.729027384014
L7965,109,42,1465,0.994526984431,0.0520855359727,0.994524864956,0.0520855602493
L7966,109,32,1375,0.995772585534,0.983635532756,0.995757744909,0.98363600759
L79870,109,21,717,0.994506617524,0.867625893987,0.994378931345,0.867724843845
L7990,109,27,1271,0.996240200736,0.87767423263,0.996203063335,0.87769486471
L79909,109,32,22956,0.999845667444,0.631518249928,0.999840607704,0.631906054246
L7991,109,38,1082,0.992968721353,0.351327750036,0.992964603077,0.351327991182
L79916,109,80,10979,0.998936854117,0.136059700013,0.99893684751,0.136059700036
L80015,109,50,2088,0.995608197637,0.780579241096,0.995607653859,0.780579251014
L80018,109,65,7287,0.998652286492,0.00020332443487,0.998652203144,0.000203324438119
L80019,109,45,5830,0.998864431791,0.86134781284,0.998862691448,0.861348605911
L80022,109,40,6660,0.999154914804,0.971680184098,0.999151453346,0.971681299912
L80026,109,42,4792,0.998682522364,0.88757211433,0.998679773832,0.887573280938
L80040,109,31,10019,0.999614607878,0.00153073847713,0.999605375399,0.00153220484367
L80045,109,72,7855,0.998608362861,0.938334667224,0.998608326895,0.938334667404
L80046,109,79,3384,0.995741660781,0.906747024756,0.99574166165,0.906747024756
L8011,109,14,303,0.990794374309,0.876107992654,0.99008456241,0.87680641412
L80111,109,50,2941,0.997099249922,0.397376825384,0.997098582672,0.397376870465
L80112,109,56,1954,0.994527313896,0.986017174204,0.994527161177,0.986017174251
L80113,109,33,2661,0.998021930717,0.442331105694,0.998010070888,0.442350732279
L8012,109,63,8630,0.998934667669,0.96085826353,0.998934547147,0.960858265423
L8013,109,49,4064,0.998076427169,0.148929181327,0.998075535553,0.14892927111
L8014,109,33,1299,0.995291252621,0.566680417085,0.995279045469,0.566684561267
L80143,109,66,12732,0.999284903593,0.00383624878027,0.999284812037,0.00383624902643
L80144,109,57,4321,0.997858561166,0.530455079984,0.997858315909,0.5304550927
L8015,109,48,3637,0.997858126871,0.0527242020476,0.997857097468,0.0527242398408
L8016,109,32,3553,0.998649650775,0.797742883443,0.998636815929,0.797772532269
L8017,109,46,7251,0.999097078778,0.838183218125,0.999095606002,0.838184232218
L80177,109,38,2677,0.997667831071,0.0065589166193,0.997662566083,0.00655900354563
L8018,109,28,1597,0.997018890493,0.00145466180148,0.996989047014,0.00145494948026
L8019,109,45,7133,0.999103158899,0.19662272854,0.999101457756,0.196624289191
L8020,109,31,5004,0.999133274965,0.895165721974,0.999120285617,0.895204783367
L8021,109,66,5263,0.997983578034,0.425180450924,0.997983519316,0.425180451851
L8023,109,65,5051,0.997920605354,0.981293711262,0.997920546196,0.981293711327
L80230,109,22,2508,0.998741930835,0.828013421322,0.998678476885,0.82849063155
L8025,109,44,2847,0.99741421815,0.946282689108,0.997412304024,0.946282774889
L8026,109,33,2158,0.997457183339,0.603890036363,0.997444944879,0.603902740969
L8033,109,33,2566,0.997934068479,0.732108649345,0.997922133904,0.732123223298
L8034,109,24,2502,0.998579354994,0.628050658387,0.998531778358,0.628441195789
L8037,109,30,393,0.98115067374,0.638822563871,0.981137192343,0.638822905683
L8038,109,23,3690,0.999158389159,0.327237161979,0.999113995244,0.328039408645
L8039,109,25,2110,0.998159287535,0.179271585262,0.998115029825,0.179409802261
L8043,109,15,277,0.988459712751,0.519789130468,0.987876833072,0.520582742288
L8045,109,24,686,0.993069043346,0.364345610932,0.992998096209,0.364392224516
L80450,109,13,194,0.985113714449,0.903988634938,0.984070067002,0.904459365979
L8046,109,19,406,0.990140821226,0.781752332358,0.989923702037,0.781883774004
L80490,109,40,7980,0.999315424003,0.072077533082,0.999312117999,0.0720812075266
L80492,109,43,1731,0.995408482142,0.322797520551,0.995406569215,0.322797644571
L80493,109,52,9222,0.999212106876,0.00457711019181,0.999211481579,0.00457711917098
L80777,109,22,1363,0.997359467112,0.537660364533,0.997273989034,0.538047328423
L80791,109,10,418,0.996969530694,0.758032885284,0.995612777958,0.774160168422
L81007,109,55,7222,0.998880860098,0.242155136278,0.998880459879,0.24215521735
L81051,109,39,1134,0.993148698919,0.893127415276,0.993145287684,0.893127489881
L81098,109,18,534,0.993564528264,0.437286510095,0.993313814882,0.437800223709
L81329,109,18,796,0.996117804609,0.658902361237,0.995903628082,0.659756520554
L81349,109,27,10076,0.999679946713,0.664108779705,0.999665246302,0.664761921338
L82451,109,44,10673,0.999453005455,0.457992636648,0.999451196615,0.457999504808
L90611,109,35,1194,0.994381211288,0.926798557163,0.99437313756,0.92679894094
L97512,109,19,430,0.990841952004,0.00269008879359,0.990626808513,0.00269240905665
L97513,109,24,739,0.993685411848,0.626493992987,0.993614897007,0.626549156168
L97514,109,20,3253,0.999199736975,0.739995307317,0.999128030923,0.741665116506
L97516,109,42,5693,0.99892401997,0.75966014792,0.998921326361,0.759663143633
L97532,109,17,607,0.994969874807,0.633165554687,0.994679865248,0.634109228149
L97535,109,26,1345,0.996656584181,0.926612480319,0.99661283715,0.926634106738
