42302,2009,5,3
42302,2009,4,2
42302,2009,3,2
42302,2009,3,2
42302,2009,3,2
42302,2009,3,2
42302,2009,3,2
42302,2009,2,1
42302,2009,2,1
42302,2009,2,1
42302,2009,2,1
42302,2009,1,1
42302,2009,1,1
42302,2009,1,1
42302,2009,1,1
42302,2009,1,1
42302,2009,1,1
42302,2009,1,1
42302,2009,1,1
42303,2009,89,103
42303,2009,55,64
42303,2009,54,47
42303,2009,54,38
42303,2009,27,31
42303,2009,24,26
42303,2009,23,22
42303,2009,17,19
42303,2009,15,16
42303,2009,15,14
42303,2009,13,12
42303,2009,13,11
42303,2009,12,10
42303,2009,11,8
42303,2009,9,7
42303,2009,9,7
42303,2009,9,6
42303,2009,8,5
42303,2009,6,5
42303,2009,5,4
42303,2009,4,4
42303,2009,4,3
42303,2009,3,3
42303,2009,3,3
42303,2009,2,2
42303,2009,2,2
42303,2009,2,2
42303,2009,2,2
42303,2009,1,2
42303,2009,1,1
42303,2009,1,1
42303,2009,1,1
42303,2009,1,1
42303,2009,1,1
42303,2009,1,1
42303,2009,1,1
42303,2009,1,1
42303,2009,1,1
42304,2009,92,144
42304,2009,80,92
42304,2009,74,71
42304,2009,71,58
42304,2009,47,48
42304,2009,40,41
42304,2009,31,36
42304,2009,31,32
42304,2009,30,28
42304,2009,28,25
42304,2009,21,22
42304,2009,21,20
42304,2009,19,18
42304,2009,18,16
42304,2009,18,15
42304,2009,16,13
42304,2009,14,12
42304,2009,13,11
42304,2009,12,10
42304,2009,11,9
42304,2009,11,8
42304,2009,10,8
42304,2009,10,7
42304,2009,9,6
42304,2009,9,6
42304,2009,8,5
42304,2009,8,5
42304,2009,7,5
42304,2009,6,4
42304,2009,6,4
42304,2009,5,3
42304,2009,5,3
42304,2009,5,3
42304,2009,5,3
42304,2009,4,2
42304,2009,4,2
42304,2009,4,2
42304,2009,4,2
42304,2009,3,2
42304,2009,3,2
42304,2009,3,2
42304,2009,3,1
42304,2009,2,1
42304,2009,2,1
42304,2009,2,1
42304,2009,2,1
42304,2009,2,1
42304,2009,1,1
42304,2009,1,1
42304,2009,1,1
42304,2009,1,1
42304,2009,1,1
42304,2009,1,1
42305,2009,45,66
42305,2009,39,43
42305,2009,36,33
42305,2009,30,27
42305,2009,30,23
42305,2009,20,20
42305,2009,15,17
42305,2009,15,15
42305,2009,14,14
42305,2009,13,12
42305,2009,12,11
42305,2009,11,10
42305,2009,11,9
42305,2009,10,8
42305,2009,8,7
42305,2009,8,7
42305,2009,7,6
42305,2009,6,6
42305,2009,6,5
42305,2009,4,5
42305,2009,4,4
42305,2009,4,4
42305,2009,4,4
42305,2009,4,3
42305,2009,4,3
42305,2009,4,3
42305,2009,4,3
42305,2009,3,2
42305,2009,3,2
42305,2009,3,2
42305,2009,2,2
42305,2009,2,2
42305,2009,2,2
42305,2009,2,2
42305,2009,2,1
42305,2009,2,1
42305,2009,2,1
42305,2009,2,1
42305,2009,1,1
42305,2009,1,1
42305,2009,1,1
42305,2009,1,1
42305,2009,1,1
42305,2009,1,1
42305,2009,1,1
42305,2009,1,1
42305,2009,1,1
42307,2009,39,65
42307,2009,32,41
42307,2009,31,32
42307,2009,25,26
42307,2009,22,21
42307,2009,16,18
42307,2009,16,16
42307,2009,16,14
42307,2009,15,12
42307,2009,11,11
42307,2009,11,10
42307,2009,11,9
42307,2009,10,8
42307,2009,10,7
42307,2009,8,6
42307,2009,8,6
42307,2009,7,5
42307,2009,7,5
42307,2009,6,4
42307,2009,6,4
42307,2009,6,4
42307,2009,6,3
42307,2009,6,3
42307,2009,6,3
42307,2009,4,2
42307,2009,3,2
42307,2009,3,2
42307,2009,3,2
42307,2009,2,2
42307,2009,2,2
42307,2009,2,1
42307,2009,2,1
42307,2009,2,1
42307,2009,2,1
42307,2009,2,1
42307,2009,1,1
42307,2009,1,1
42307,2009,1,1
42307,2009,1,1
42307,2009,1,1
42307,2009,1,1
42307,2009,1,1
42309,2009,281,200
42309,2009,100,125
42309,2009,70,94
42309,2009,46,76
42309,2009,44,63
42309,2009,41,53
42309,2009,41,45
42309,2009,32,39
42309,2009,30,34
42309,2009,27,30
42309,2009,24,27
42309,2009,23,24
42309,2009,18,21
42309,2009,16,19
42309,2009,15,17
42309,2009,14,15
42309,2009,14,13
42309,2009,14,12
42309,2009,13,11
42309,2009,13,10
42309,2009,13,9
42309,2009,13,8
42309,2009,12,7
42309,2009,12,7
42309,2009,11,6
42309,2009,10,5
42309,2009,9,5
42309,2009,8,4
42309,2009,8,4
42309,2009,8,4
42309,2009,7,3
42309,2009,7,3
42309,2009,7,3
42309,2009,7,2
42309,2009,6,2
42309,2009,4,2
42309,2009,4,2
42309,2009,4,2
42309,2009,3,1
42309,2009,3,1
42309,2009,2,1
42309,2009,2,1
42309,2009,1,1
42309,2009,1,1
42309,2009,1,1
42309,2009,1,1
42309,2009,1,1
42309,2009,1,1
42309,2009,1,1
42311,2009,276,273
42311,2009,110,156
42311,2009,90,109
42311,2009,81,81
42311,2009,74,63
42311,2009,74,50
42311,2009,48,40
42311,2009,38,33
42311,2009,32,27
42311,2009,30,22
42311,2009,29,18
42311,2009,21,15
42311,2009,20,13
42311,2009,12,11
42311,2009,10,9
42311,2009,9,8
42311,2009,9,6
42311,2009,8,5
42311,2009,7,5
42311,2009,7,4
42311,2009,7,3
42311,2009,3,3
42311,2009,3,2
42311,2009,2,2
42311,2009,2,2
42311,2009,2,1
42311,2009,2,1
42311,2009,1,1
42311,2009,1,1
42311,2009,1,1
42311,2009,1,1
4239,2009,93,125
4239,2009,61,81
4239,2009,57,63
4239,2009,51,51
4239,2009,50,43
4239,2009,41,37
4239,2009,33,33
4239,2009,27,29
4239,2009,25,26
4239,2009,23,23
4239,2009,22,20
4239,2009,21,18
4239,2009,20,17
4239,2009,18,15
4239,2009,17,14
4239,2009,17,13
4239,2009,16,11
4239,2009,15,10
4239,2009,13,10
4239,2009,12,9
4239,2009,12,8
4239,2009,11,7
4239,2009,10,7
4239,2009,10,6
4239,2009,10,6
4239,2009,9,5
4239,2009,9,5
4239,2009,6,5
4239,2009,5,4
4239,2009,5,4
4239,2009,4,4
4239,2009,4,3
4239,2009,4,3
4239,2009,3,3
4239,2009,3,3
4239,2009,3,2
4239,2009,2,2
4239,2009,2,2
4239,2009,2,2
4239,2009,2,2
4239,2009,2,2
4239,2009,2,2
4239,2009,1,1
4239,2009,1,1
4239,2009,1,1
4239,2009,1,1
4239,2009,1,1
4239,2009,1,1
4239,2009,1,1
4239,2009,1,1
4239,2009,1,1
4239,2009,1,1
4239,2009,1,1
4239,2009,1,1
4239,2009,1,1
42410,2009,88,141
42410,2009,53,92
42410,2009,51,71
42410,2009,48,58
42410,2009,36,49
42410,2009,34,42
42410,2009,33,37
42410,2009,31,32
42410,2009,31,29
42410,2009,26,26
42410,2009,26,23
42410,2009,26,21
42410,2009,25,19
42410,2009,25,17
42410,2009,22,16
42410,2009,22,14
42410,2009,18,13
42410,2009,18,12
42410,2009,17,11
42410,2009,15,10
42410,2009,13,9
42410,2009,13,8
42410,2009,13,8
42410,2009,13,7
42410,2009,12,7
42410,2009,12,6
42410,2009,11,6
42410,2009,10,5
42410,2009,10,5
42410,2009,9,4
42410,2009,9,4
42410,2009,9,4
42410,2009,7,4
42410,2009,7,3
42410,2009,7,3
42410,2009,6,3
42410,2009,6,3
42410,2009,6,2
42410,2009,5,2
42410,2009,5,2
42410,2009,5,2
42410,2009,4,2
42410,2009,3,2
42410,2009,3,2
42410,2009,3,1
42410,2009,3,1
42410,2009,2,1
42410,2009,2,1
42410,2009,2,1
42410,2009,2,1
42410,2009,2,1
42410,2009,1,1
42410,2009,1,1
42410,2009,1,1
42410,2009,1,1
42410,2009,1,1
42410,2009,1,1
42414,2009,49,57
42414,2009,41,37
42414,2009,34,28
42414,2009,23,23
42414,2009,17,19
42414,2009,15,17
42414,2009,13,15
42414,2009,11,13
42414,2009,11,11
42414,2009,9,10
42414,2009,8,9
42414,2009,8,8
42414,2009,8,7
42414,2009,8,7
42414,2009,7,6
42414,2009,7,5
42414,2009,7,5
42414,2009,7,5
42414,2009,6,4
42414,2009,5,4
42414,2009,4,3
42414,2009,4,3
42414,2009,3,3
42414,2009,3,3
42414,2009,3,2
42414,2009,2,2
42414,2009,2,2
42414,2009,2,2
42414,2009,2,2
42414,2009,2,2
42414,2009,2,1
42414,2009,1,1
42414,2009,1,1
42414,2009,1,1
42414,2009,1,1
42414,2009,1,1
42414,2009,1,1
42414,2009,1,1
42414,2009,1,1
42414,2009,1,1
42414,2009,1,1
42414,2009,1,1
42414,2009,1,1
4251,2009,75,79
4251,2009,43,51
4251,2009,41,40
4251,2009,23,33
4251,2009,20,28
4251,2009,19,24
4251,2009,18,21
4251,2009,18,19
4251,2009,17,17
4251,2009,16,15
4251,2009,15,14
4251,2009,12,12
4251,2009,11,11
4251,2009,11,10
4251,2009,10,9
4251,2009,10,8
4251,2009,10,8
4251,2009,9,7
4251,2009,9,7
4251,2009,8,6
4251,2009,8,6
4251,2009,7,5
4251,2009,7,5
4251,2009,7,4
4251,2009,6,4
4251,2009,6,4
4251,2009,6,3
4251,2009,5,3
4251,2009,5,3
4251,2009,5,3
4251,2009,5,3
4251,2009,4,2
4251,2009,4,2
4251,2009,3,2
4251,2009,3,2
4251,2009,3,2
4251,2009,2,2
4251,2009,2,2
4251,2009,2,1
4251,2009,2,1
4251,2009,2,1
4251,2009,1,1
4251,2009,1,1
4251,2009,1,1
4251,2009,1,1
4251,2009,1,1
4251,2009,1,1
4251,2009,1,1
4251,2009,1,1
4251,2009,1,1
4251,2009,1,1
4251,2009,1,1
43007,2009,68,151
43007,2009,65,87
43007,2009,49,61
43007,2009,45,46
43007,2009,44,36
43007,2009,42,29
43007,2009,40,24
43007,2009,37,19
43007,2009,20,16
43007,2009,19,13
43007,2009,19,11
43007,2009,17,9
43007,2009,17,8
43007,2009,16,7
43007,2009,16,6
43007,2009,13,5
43007,2009,11,4
43007,2009,6,3
43007,2009,6,3
43007,2009,5,2
43007,2009,4,2
43007,2009,4,2
43007,2009,3,2
43007,2009,3,1
43007,2009,2,1
43007,2009,2,1
43007,2009,1,1
43007,2009,1,1
43007,2009,1,1
43008,2009,70,98
43008,2009,55,62
43008,2009,46,48
43008,2009,42,39
43008,2009,41,32
43008,2009,30,27
43008,2009,24,24
43008,2009,23,21
43008,2009,20,18
43008,2009,19,16
43008,2009,16,14
43008,2009,14,13
43008,2009,12,12
43008,2009,11,10
43008,2009,10,9
43008,2009,10,8
43008,2009,9,8
43008,2009,9,7
43008,2009,8,6
43008,2009,7,6
43008,2009,6,5
43008,2009,6,5
43008,2009,6,4
43008,2009,6,4
43008,2009,5,4
43008,2009,5,3
43008,2009,4,3
43008,2009,4,3
43008,2009,4,3
43008,2009,3,2
43008,2009,3,2
43008,2009,2,2
43008,2009,2,2
43008,2009,2,2
43008,2009,2,1
43008,2009,1,1
43008,2009,1,1
43008,2009,1,1
43008,2009,1,1
43008,2009,1,1
43008,2009,1,1
43008,2009,1,1
43008,2009,1,1
43008,2009,1,1
43008,2009,1,1
43008,2009,1,1
43009,2009,53,73
43009,2009,29,46
43009,2009,28,34
43009,2009,25,28
43009,2009,23,23
43009,2009,23,19
43009,2009,23,16
43009,2009,22,14
43009,2009,15,12
43009,2009,15,11
43009,2009,14,10
43009,2009,14,8
43009,2009,11,8
43009,2009,10,7
43009,2009,9,6
43009,2009,7,5
43009,2009,6,5
43009,2009,5,4
43009,2009,5,4
43009,2009,5,3
43009,2009,4,3
43009,2009,4,3
43009,2009,3,3
43009,2009,3,2
43009,2009,2,2
43009,2009,2,2
43009,2009,2,2
43009,2009,2,2
43009,2009,2,1
43009,2009,1,1
43009,2009,1,1
43009,2009,1,1
43009,2009,1,1
43009,2009,1,1
43009,2009,1,1
43009,2009,1,1
43009,2009,1,1
43009,2009,1,1
43010,2009,68,64
43010,2009,27,40
43010,2009,21,30
43010,2009,20,24
43010,2009,17,20
43010,2009,17,16
43010,2009,17,14
43010,2009,16,12
43010,2009,16,10
43010,2009,11,9
43010,2009,10,8
43010,2009,9,7
43010,2009,9,6
43010,2009,8,6
43010,2009,5,5
43010,2009,4,4
43010,2009,4,4
43010,2009,4,4
43010,2009,3,3
43010,2009,3,3
43010,2009,3,3
43010,2009,3,2
43010,2009,3,2
43010,2009,2,2
43010,2009,2,2
43010,2009,2,1
43010,2009,2,1
43010,2009,2,1
43010,2009,2,1
43010,2009,2,1
43010,2009,2,1
43010,2009,1,1
43010,2009,1,1
43010,2009,1,1
43010,2009,1,1
43011,2009,119,115
43011,2009,53,72
43011,2009,40,55
43011,2009,39,44
43011,2009,39,36
43011,2009,39,31
43011,2009,33,26
43011,2009,29,23
43011,2009,28,20
43011,2009,23,18
43011,2009,22,16
43011,2009,14,14
43011,2009,14,12
43011,2009,13,11
43011,2009,12,10
43011,2009,12,9
43011,2009,10,8
43011,2009,8,7
43011,2009,8,6
43011,2009,6,6
43011,2009,4,5
43011,2009,4,5
43011,2009,3,4
43011,2009,3,4
43011,2009,3,4
43011,2009,3,3
43011,2009,3,3
43011,2009,2,3
43011,2009,2,2
43011,2009,2,2
43011,2009,2,2
43011,2009,2,2
43011,2009,1,2
43011,2009,1,1
43011,2009,1,1
43011,2009,1,1
43011,2009,1,1
43011,2009,1,1
43011,2009,1,1
43011,2009,1,1
43011,2009,1,1
43011,2009,1,1
43011,2009,1,1
43011,2009,1,1
43015,2009,68,93
43015,2009,56,45
43015,2009,29,27
43015,2009,20,17
43015,2009,19,12
43015,2009,15,8
43015,2009,14,5
43015,2009,3,4
43015,2009,3,3
43015,2009,2,2
43015,2009,2,1
43015,2009,1,1
43015,2009,1,1
4302,2009,215,198
4302,2009,74,110
4302,2009,64,75
4302,2009,57,55
4302,2009,56,42
4302,2009,40,33
4302,2009,32,26
4302,2009,31,21
4302,2009,26,17
4302,2009,22,14
4302,2009,10,11
4302,2009,9,9
4302,2009,8,7
4302,2009,8,6
4302,2009,8,5
4302,2009,4,4
4302,2009,3,3
4302,2009,3,3
4302,2009,2,2
4302,2009,2,2
4302,2009,2,2
4302,2009,2,1
4302,2009,2,1
4302,2009,1,1
4302,2009,1,1
4302,2009,1,1
4304,2009,83,93
4304,2009,42,54
4304,2009,34,38
4304,2009,27,29
4304,2009,22,23
4304,2009,22,18
4304,2009,19,15
4304,2009,16,12
4304,2009,15,10
4304,2009,13,9
4304,2009,13,7
4304,2009,8,6
4304,2009,8,5
4304,2009,7,4
4304,2009,7,4
4304,2009,7,3
4304,2009,4,3
4304,2009,4,2
4304,2009,3,2
4304,2009,2,2
4304,2009,1,1
4304,2009,1,1
4304,2009,1,1
4304,2009,1,1
4304,2009,1,1
4304,2009,1,1
4304,2009,1,1
4306,2009,84,117
4306,2009,70,65
4306,2009,44,44
4306,2009,43,33
4306,2009,28,25
4306,2009,21,19
4306,2009,21,15
4306,2009,16,12
4306,2009,13,10
4306,2009,12,8
4306,2009,10,6
4306,2009,10,5
4306,2009,6,4
4306,2009,5,3
4306,2009,5,3
4306,2009,3,2
4306,2009,3,2
4306,2009,2,2
4306,2009,1,1
4306,2009,1,1
4306,2009,1,1
4306,2009,1,1
4306,2009,1,1
4308,2009,258,280
4308,2009,117,150
4308,2009,94,100
4308,2009,85,71
4308,2009,67,53
4308,2009,64,40
4308,2009,41,31
4308,2009,37,24
4308,2009,22,19
4308,2009,17,15
4308,2009,16,12
4308,2009,13,9
4308,2009,10,7
4308,2009,10,6
4308,2009,6,5
4308,2009,6,4
4308,2009,5,3
4308,2009,4,2
4308,2009,3,2
4308,2009,2,1
4308,2009,1,1
4308,2009,1,1
4308,2009,1,1
4308,2009,1,1
4309,2009,144,198
4309,2009,77,113
4309,2009,68,79
4309,2009,47,59
4309,2009,44,46
4309,2009,39,36
4309,2009,31,29
4309,2009,30,24
4309,2009,26,20
4309,2009,26,16
4309,2009,21,13
4309,2009,21,11
4309,2009,19,9
4309,2009,17,8
4309,2009,17,7
4309,2009,13,5
4309,2009,13,5
4309,2009,12,4
4309,2009,11,3
4309,2009,11,3
4309,2009,9,2
4309,2009,8,2
4309,2009,8,2
4309,2009,5,1
4309,2009,5,1
4309,2009,4,1
4309,2009,2,1
4309,2009,2,1
4309,2009,1,1
4311,2009,279,255
4311,2009,183,146
4311,2009,126,102
4311,2009,126,77
4311,2009,34,60
4311,2009,29,47
4311,2009,28,38
4311,2009,24,31
4311,2009,19,26
4311,2009,18,21
4311,2009,12,18
4311,2009,10,15
4311,2009,7,12
4311,2009,6,10
4311,2009,6,9
4311,2009,6,7
4311,2009,5,6
4311,2009,4,5
4311,2009,3,4
4311,2009,3,4
4311,2009,3,3
4311,2009,3,3
4311,2009,3,2
4311,2009,3,2
4311,2009,2,2
4311,2009,2,1
4311,2009,2,1
4311,2009,2,1
4311,2009,1,1
4311,2009,1,1
4311,2009,1,1
4312,2009,109,159
4312,2009,75,91
4312,2009,72,63
4312,2009,55,48
4312,2009,54,37
4312,2009,49,29
4312,2009,32,24
4312,2009,29,19
4312,2009,21,16
4312,2009,21,13
4312,2009,15,11
4312,2009,10,9
4312,2009,7,8
4312,2009,7,6
4312,2009,5,5
4312,2009,5,5
4312,2009,4,4
4312,2009,3,3
4312,2009,3,3
4312,2009,2,2
4312,2009,2,2
4312,2009,2,2
4312,2009,2,1
4312,2009,2,1
4312,2009,1,1
4312,2009,1,1
4312,2009,1,1
4312,2009,1,1
4313,2009,105,136
4313,2009,51,79
4313,2009,50,56
4313,2009,48,42
4313,2009,41,33
4313,2009,41,27
4313,2009,31,22
4313,2009,29,18
4313,2009,24,15
4313,2009,21,12
4313,2009,12,10
4313,2009,11,9
4313,2009,9,7
4313,2009,8,6
4313,2009,8,5
4313,2009,7,5
4313,2009,5,4
4313,2009,4,3
4313,2009,4,3
4313,2009,3,2
4313,2009,2,2
4313,2009,2,2
4313,2009,2,1
4313,2009,2,1
4313,2009,2,1
4313,2009,1,1
4313,2009,1,1
4313,2009,1,1
4313,2009,1,1
4315,2009,46,65
4315,2009,38,39
4315,2009,34,29
4315,2009,24,22
4315,2009,20,18
4315,2009,17,15
4315,2009,17,12
4315,2009,16,10
4315,2009,13,9
4315,2009,7,8
4315,2009,7,6
4315,2009,6,6
4315,2009,5,5
4315,2009,5,4
4315,2009,4,4
4315,2009,4,3
4315,2009,3,3
4315,2009,3,2
4315,2009,2,2
4315,2009,2,2
4315,2009,2,2
4315,2009,2,1
4315,2009,1,1
4315,2009,1,1
4315,2009,1,1
4315,2009,1,1
4315,2009,1,1
4315,2009,1,1
4315,2009,1,1
4322,2009,97,157
4322,2009,75,96
4322,2009,69,71
4322,2009,63,56
4322,2009,61,46
4322,2009,45,38
4322,2009,29,32
4322,2009,28,27
4322,2009,27,24
4322,2009,27,20
4322,2009,22,18
4322,2009,19,16
4322,2009,17,14
4322,2009,13,12
4322,2009,13,11
4322,2009,12,9
4322,2009,12,8
4322,2009,11,7
4322,2009,11,6
4322,2009,10,6
4322,2009,10,5
4322,2009,7,5
4322,2009,7,4
4322,2009,7,4
4322,2009,7,3
4322,2009,6,3
4322,2009,6,3
4322,2009,5,2
4322,2009,5,2
4322,2009,5,2
4322,2009,3,2
4322,2009,2,1
4322,2009,1,1
4322,2009,1,1
4322,2009,1,1
4322,2009,1,1
4322,2009,1,1
4322,2009,1,1
4322,2009,1,1
4322,2009,1,1
4329,2009,306,274
4329,2009,87,159
4329,2009,86,113
4329,2009,82,86
4329,2009,73,67
4329,2009,72,54
4329,2009,57,44
4329,2009,53,37
4329,2009,44,30
4329,2009,39,25
4329,2009,28,21
4329,2009,23,18
4329,2009,22,15
4329,2009,19,13
4329,2009,16,11
4329,2009,15,9
4329,2009,9,8
4329,2009,6,7
4329,2009,5,6
4329,2009,4,5
4329,2009,4,4
4329,2009,3,4
4329,2009,3,3
4329,2009,3,3
4329,2009,3,2
4329,2009,3,2
4329,2009,2,2
4329,2009,2,1
4329,2009,1,1
4329,2009,1,1
4329,2009,1,1
4329,2009,1,1
4329,2009,1,1
4329,2009,1,1
4330,2009,69,124
4330,2009,61,81
4330,2009,60,63
4330,2009,54,52
4330,2009,52,44
4330,2009,36,38
4330,2009,34,33
4330,2009,33,29
4330,2009,33,26
4330,2009,31,23
4330,2009,29,21
4330,2009,29,19
4330,2009,21,17
4330,2009,18,16
4330,2009,17,14
4330,2009,13,13
4330,2009,12,12
4330,2009,11,11
4330,2009,10,10
4330,2009,10,9
4330,2009,10,9
4330,2009,9,8
4330,2009,9,7
4330,2009,9,7
4330,2009,8,6
4330,2009,7,6
4330,2009,7,5
4330,2009,7,5
4330,2009,6,5
4330,2009,6,4
4330,2009,6,4
4330,2009,6,4
4330,2009,5,3
4330,2009,5,3
4330,2009,5,3
4330,2009,4,3
4330,2009,4,3
4330,2009,4,2
4330,2009,4,2
4330,2009,3,2
4330,2009,3,2
4330,2009,3,2
4330,2009,3,2
4330,2009,2,2
4330,2009,2,1
4330,2009,2,1
4330,2009,2,1
4330,2009,2,1
4330,2009,1,1
4330,2009,1,1
4330,2009,1,1
4330,2009,1,1
4330,2009,1,1
4330,2009,1,1
4330,2009,1,1
4330,2009,1,1
4330,2009,1,1
4330,2009,1,1
4338,2009,71,111
4338,2009,56,73
4338,2009,38,57
4338,2009,31,47
4338,2009,30,40
4338,2009,27,35
4338,2009,26,30
4338,2009,26,27
4338,2009,25,24
4338,2009,24,22
4338,2009,24,20
4338,2009,24,18
4338,2009,23,16
4338,2009,22,15
4338,2009,21,14
4338,2009,17,12
4338,2009,16,11
4338,2009,16,11
4338,2009,14,10
4338,2009,13,9
4338,2009,13,8
4338,2009,13,8
4338,2009,12,7
4338,2009,12,7
4338,2009,12,6
4338,2009,10,6
4338,2009,9,5
4338,2009,9,5
4338,2009,7,5
4338,2009,7,4
4338,2009,6,4
4338,2009,6,4
4338,2009,6,3
4338,2009,6,3
4338,2009,5,3
4338,2009,5,3
4338,2009,4,3
4338,2009,3,2
4338,2009,3,2
4338,2009,3,2
4338,2009,3,2
4338,2009,3,2
4338,2009,3,2
4338,2009,2,2
4338,2009,2,1
4338,2009,2,1
4338,2009,2,1
4338,2009,2,1
4338,2009,2,1
4338,2009,2,1
4338,2009,1,1
4338,2009,1,1
4338,2009,1,1
4338,2009,1,1
4338,2009,1,1
4338,2009,1,1
4338,2009,1,1
4338,2009,1,1
4338,2009,1,1
44001,2009,63,67
44001,2009,25,43
44001,2009,22,33
44001,2009,21,27
44001,2009,21,23
44001,2009,20,19
44001,2009,19,17
44001,2009,16,15
44001,2009,14,13
44001,2009,13,12
44001,2009,13,10
44001,2009,11,9
44001,2009,11,8
44001,2009,10,8
44001,2009,9,7
44001,2009,9,6
44001,2009,9,6
44001,2009,7,5
44001,2009,7,5
44001,2009,7,4
44001,2009,6,4
44001,2009,5,4
44001,2009,5,3
44001,2009,4,3
44001,2009,4,3
44001,2009,4,3
44001,2009,4,2
44001,2009,3,2
44001,2009,3,2
44001,2009,3,2
44001,2009,3,2
44001,2009,3,2
44001,2009,2,1
44001,2009,2,1
44001,2009,2,1
44001,2009,1,1
44001,2009,1,1
44001,2009,1,1
44001,2009,1,1
44001,2009,1,1
44001,2009,1,1
44001,2009,1,1
44001,2009,1,1
44001,2009,1,1
44002,2009,64,83
44002,2009,52,54
44002,2009,33,42
44002,2009,33,35
44002,2009,23,30
44002,2009,22,26
44002,2009,21,23
44002,2009,20,20
44002,2009,19,18
44002,2009,19,16
44002,2009,18,15
44002,2009,18,13
44002,2009,16,12
44002,2009,15,11
44002,2009,14,10
44002,2009,12,9
44002,2009,12,8
44002,2009,11,8
44002,2009,10,7
44002,2009,10,7
44002,2009,9,6
44002,2009,7,6
44002,2009,7,5
44002,2009,7,5
44002,2009,5,4
44002,2009,5,4
44002,2009,4,4
44002,2009,4,4
44002,2009,3,3
44002,2009,3,3
44002,2009,3,3
44002,2009,3,3
44002,2009,3,2
44002,2009,2,2
44002,2009,2,2
44002,2009,2,2
44002,2009,2,2
44002,2009,2,2
44002,2009,2,2
44002,2009,2,1
44002,2009,2,1
44002,2009,2,1
44002,2009,1,1
44002,2009,1,1
44002,2009,1,1
44002,2009,1,1
44002,2009,1,1
44002,2009,1,1
44002,2009,1,1
44002,2009,1,1
44002,2009,1,1
44002,2009,1,1
44002,2009,1,1
44002,2009,1,1
44003,2009,49,65
44003,2009,43,42
44003,2009,43,33
44003,2009,38,27
44003,2009,28,23
44003,2009,15,20
44003,2009,15,18
44003,2009,13,16
44003,2009,13,14
44003,2009,11,13
44003,2009,10,11
44003,2009,10,10
44003,2009,10,9
44003,2009,9,8
44003,2009,9,8
44003,2009,8,7
44003,2009,8,7
44003,2009,6,6
44003,2009,6,6
44003,2009,6,5
44003,2009,5,5
44003,2009,5,4
44003,2009,4,4
44003,2009,4,4
44003,2009,4,3
44003,2009,4,3
44003,2009,3,3
44003,2009,3,3
44003,2009,3,3
44003,2009,2,2
44003,2009,2,2
44003,2009,2,2
44003,2009,2,2
44003,2009,2,2
44003,2009,2,2
44003,2009,2,2
44003,2009,2,1
44003,2009,2,1
44003,2009,1,1
44003,2009,1,1
44003,2009,1,1
44003,2009,1,1
44003,2009,1,1
44003,2009,1,1
44003,2009,1,1
44003,2009,1,1
44003,2009,1,1
44003,2009,1,1
44003,2009,1,1
44003,2009,1,1
44004,2009,34,65
44004,2009,27,40
44004,2009,25,30
44004,2009,22,24
44004,2009,17,19
44004,2009,16,16
44004,2009,16,14
44004,2009,15,12
44004,2009,14,10
44004,2009,11,9
44004,2009,10,8
44004,2009,10,7
44004,2009,9,6
44004,2009,8,5
44004,2009,8,5
44004,2009,8,4
44004,2009,7,4
44004,2009,7,3
44004,2009,6,3
44004,2009,6,3
44004,2009,5,2
44004,2009,5,2
44004,2009,4,2
44004,2009,3,2
44004,2009,3,1
44004,2009,3,1
44004,2009,3,1
44004,2009,3,1
44004,2009,2,1
44004,2009,1,1
44004,2009,1,1
44004,2009,1,1
44004,2009,1,1
44006,2009,31,49
44006,2009,30,32
44006,2009,23,25
44006,2009,19,20
44006,2009,19,17
44006,2009,17,15
44006,2009,16,13
44006,2009,13,12
44006,2009,13,10
44006,2009,12,9
44006,2009,11,8
44006,2009,11,8
44006,2009,8,7
44006,2009,7,6
44006,2009,7,6
44006,2009,6,5
44006,2009,5,5
44006,2009,5,4
44006,2009,5,4
44006,2009,4,4
44006,2009,4,3
44006,2009,4,3
44006,2009,3,3
44006,2009,3,3
44006,2009,3,2
44006,2009,3,2
44006,2009,3,2
44006,2009,2,2
44006,2009,2,2
44006,2009,2,2
44006,2009,1,2
44006,2009,1,1
44006,2009,1,1
44006,2009,1,1
44006,2009,1,1
44006,2009,1,1
44006,2009,1,1
44006,2009,1,1
44006,2009,1,1
44006,2009,1,1
44006,2009,1,1
44006,2009,1,1
44006,2009,1,1
44006,2009,1,1
44006,2009,1,1
44007,2009,36,42
44007,2009,25,29
44007,2009,17,23
44007,2009,17,19
44007,2009,16,17
44007,2009,14,15
44007,2009,14,13
44007,2009,14,12
44007,2009,12,11
44007,2009,9,10
44007,2009,8,9
44007,2009,8,8
44007,2009,7,8
44007,2009,7,7
44007,2009,7,7
44007,2009,7,6
44007,2009,7,6
44007,2009,7,5
44007,2009,7,5
44007,2009,6,5
44007,2009,5,4
44007,2009,5,4
44007,2009,4,4
44007,2009,4,4
44007,2009,4,3
44007,2009,4,3
44007,2009,4,3
44007,2009,4,3
44007,2009,4,3
44007,2009,3,3
44007,2009,3,2
44007,2009,3,2
44007,2009,3,2
44007,2009,3,2
44007,2009,3,2
44007,2009,2,2
44007,2009,2,2
44007,2009,2,2
44007,2009,2,2
44007,2009,2,1
44007,2009,2,1
44007,2009,2,1
44007,2009,2,1
44007,2009,1,1
44007,2009,1,1
44007,2009,1,1
