146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
147,34,17
147,17,13
147,12,11
147,10,10
147,9,9
147,8,8
147,8,8
147,7,7
147,7,7
147,7,7
147,6,6
147,6,6
147,6,6
147,6,6
147,5,5
147,5,5
147,5,5
147,5,5
147,5,5
147,5,5
147,4,4
147,4,4
147,4,4
147,3,4
147,3,4
147,3,4
147,3,4
147,3,4
147,3,4
147,3,3
147,3,3
147,3,3
147,3,3
147,3,3
147,3,3
147,3,3
147,2,3
147,2,3
147,2,3
147,2,3
147,2,3
147,2,3
147,2,3
147,2,3
147,2,2
147,2,2
147,2,2
147,2,2
147,2,2
147,2,2
147,2,2
147,2,2
147,2,2
147,2,2
147,2,2
147,2,2
147,2,2
147,2,2
147,2,2
147,2,2
147,2,2
147,2,2
147,2,2
147,2,2
147,2,2
147,1,2
147,1,2
147,1,2
147,1,2
147,1,2
147,1,2
147,1,2
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
148,19,12
148,9,9
148,8,8
148,8,7
148,7,7
148,6,6
148,6,6
148,6,5
148,5,5
148,5,5
148,5,5
148,4,5
148,4,4
148,4,4
148,4,4
148,4,4
148,4,4
148,4,4
148,4,4
148,4,3
148,3,3
148,3,3
148,3,3
148,3,3
148,3,3
148,3,3
148,3,3
148,2,3
148,2,3
148,2,3
148,2,3
148,2,2
148,2,2
148,2,2
148,2,2
148,2,2
148,2,2
148,2,2
148,2,2
148,2,2
148,2,2
148,2,2
148,2,2
148,2,2
148,2,2
148,2,2
148,2,2
148,2,2
148,2,2
148,2,2
148,2,2
148,2,2
148,2,2
148,2,2
148,1,2
148,1,2
148,1,2
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
148,1,1
149,62,54
149,47,36
149,41,29
149,22,24
149,21,21
149,16,18
149,13,16
149,13,14
149,10,13
149,9,12
149,9,11
149,8,10
149,8,9
149,8,8
149,8,8
149,8,7
149,7,6
149,7,6
149,5,6
149,4,5
149,4,5
149,4,4
149,3,4
149,3,4
149,3,4
149,3,3
149,2,3
149,2,3
149,2,3
149,2,3
149,2,2
149,2,2
149,2,2
149,2,2
149,2,2
149,2,2
149,2,2
149,2,2
149,2,1
149,1,1
149,1,1
149,1,1
149,1,1
149,1,1
149,1,1
149,1,1
149,1,1
149,1,1
149,1,1
149,1,1
149,1,1
149,1,1
149,1,1
149,1,1
149,1,1
150,171,60
150,26,40
150,19,31
150,16,25
150,14,21
150,13,18
150,12,16
150,12,14
150,11,13
150,6,11
150,5,10
150,4,9
150,4,8
150,4,8
150,3,7
150,3,6
150,3,6
150,3,5
150,3,5
150,3,4
150,3,4
150,3,4
150,2,4
150,2,3
150,2,3
150,2,3
150,2,3
150,2,2
150,2,2
150,2,2
150,2,2
150,2,2
150,1,2
150,1,1
150,1,1
150,1,1
150,1,1
150,1,1
150,1,1
150,1,1
150,1,1
150,1,1
150,1,1
150,1,1
150,1,1
150,1,1
150,1,1
151,37,26
151,22,19
151,16,16
151,16,14
151,13,12
151,13,11
151,13,10
151,10,10
151,10,9
151,9,8
151,9,8
151,8,7
151,8,7
151,8,7
151,7,6
151,5,6
151,5,6
151,5,6
151,5,5
151,4,5
151,4,5
151,4,5
151,4,4
151,4,4
151,3,4
151,3,4
151,3,4
151,3,4
151,3,4
151,3,3
151,3,3
151,3,3
151,2,3
151,2,3
151,2,3
151,2,3
151,2,3
151,2,3
151,2,3
151,2,2
151,2,2
151,2,2
151,2,2
151,2,2
151,2,2
151,2,2
151,2,2
151,2,2
151,1,2
151,1,2
151,1,2
151,1,2
151,1,2
151,1,2
151,1,2
151,1,2
151,1,1
151,1,1
151,1,1
151,1,1
151,1,1
151,1,1
151,1,1
151,1,1
151,1,1
151,1,1
151,1,1
151,1,1
151,1,1
151,1,1
151,1,1
151,1,1
151,1,1
151,1,1
151,1,1
151,1,1
151,1,1
151,1,1
151,1,1
151,1,1
151,1,1
151,1,1
151,1,1
151,1,1
151,1,1
151,1,1
151,1,1
151,1,1
151,1,1
151,1,1
151,1,1
151,1,1
151,1,1
151,1,1
151,1,1
152,15,23
152,14,15
152,12,12
152,12,10
152,10,8
152,10,7
152,7,7
152,7,6
152,6,5
152,5,5
152,3,4
152,3,4
152,3,4
152,3,3
152,3,3
152,3,3
152,3,3
152,3,2
152,3,2
152,2,2
152,2,2
152,2,2
152,2,2
152,2,1
152,2,1
152,2,1
152,2,1
152,1,1
152,1,1
152,1,1
152,1,1
152,1,1
152,1,1
152,1,1
152,1,1
152,1,1
152,1,1
152,1,1
153,28,13
153,18,10
153,7,8
153,6,8
153,6,7
153,6,6
153,6,6
153,5,6
153,5,5
153,5,5
153,4,5
153,4,5
153,4,5
153,4,4
153,4,4
153,4,4
153,4,4
153,4,4
153,4,4
153,3,4
153,3,3
153,3,3
153,3,3
153,3,3
153,3,3
153,3,3
153,3,3
153,2,3
153,2,3
153,2,3
153,2,3
153,2,3
153,2,3
153,2,3
153,2,2
153,2,2
153,2,2
153,2,2
153,2,2
153,2,2
153,2,2
153,2,2
153,2,2
153,2,2
153,2,2
153,2,2
153,2,2
153,2,2
153,2,2
153,2,2
153,2,2
153,2,2
153,2,2
153,2,2
153,2,2
153,1,2
153,1,2
153,1,2
153,1,2
153,1,2
153,1,2
153,1,2
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
154,9,8
154,9,7
154,8,6
154,8,5
154,7,5
154,6,5
154,6,5
154,5,4
154,4,4
154,4,4
154,4,4
154,4,4
154,4,4
154,4,4
154,4,3
154,4,3
154,3,3
154,3,3
154,3,3
154,3,3
154,3,3
154,3,3
154,3,3
154,3,3
154,3,3
154,3,3
154,3,3
154,2,3
154,2,3
154,2,3
154,2,2
154,2,2
154,2,2
154,2,2
154,2,2
154,2,2
154,2,2
154,2,2
154,2,2
154,2,2
154,2,2
154,2,2
154,2,2
154,2,2
154,2,2
154,2,2
154,2,2
154,2,2
154,2,2
154,2,2
154,2,2
154,2,2
154,2,2
154,2,2
154,2,2
154,2,2
154,2,2
154,2,2
154,2,2
154,2,2
154,1,2
154,1,2
154,1,2
154,1,2
154,1,2
154,1,2
154,1,2
154,1,2
154,1,2
154,1,2
154,1,2
154,1,2
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
155,49,31
155,29,23
155,20,19
155,14,17
155,13,15
155,13,14
155,12,13
155,10,12
155,9,11
155,9,10
155,9,10
155,8,9
155,8,9
155,8,8
155,7,8
155,7,8
155,7,7
155,7,7
155,6,7
155,6,6
155,5,6
155,5,6
155,5,6
155,5,5
155,5,5
155,5,5
155,4,5
155,4,5
155,4,5
155,4,4
155,4,4
155,4,4
155,4,4
155,4,4
155,4,4
155,4,4
155,4,3
155,3,3
155,3,3
155,3,3
155,3,3
155,3,3
155,3,3
155,3,3
155,3,3
155,3,3
155,2,3
155,2,3
155,2,2
155,2,2
155,2,2
155,2,2
155,2,2
155,2,2
155,2,2
155,2,2
155,2,2
155,2,2
155,2,2
155,2,2
155,2,2
155,2,2
155,2,2
155,2,2
155,2,2
155,2,2
155,2,2
155,2,1
155,2,1
155,1,1
155,1,1
155,1,1
155,1,1
155,1,1
155,1,1
155,1,1
155,1,1
155,1,1
155,1,1
155,1,1
155,1,1
155,1,1
155,1,1
155,1,1
155,1,1
155,1,1
155,1,1
155,1,1
155,1,1
155,1,1
155,1,1
155,1,1
155,1,1
155,1,1
155,1,1
155,1,1
155,1,1
155,1,1
155,1,1
155,1,1
155,1,1
155,1,1
155,1,1
155,1,1
155,1,1
155,1,1
155,1,1
155,1,1
155,1,1
156,24,14
156,19,11
156,16,9
156,15,8
156,13,8
156,9,7
156,8,7
156,7,6
156,6,6
156,6,6
156,5,5
156,5,5
156,5,5
156,4,5
156,4,5
156,4,4
156,4,4
156,4,4
156,3,4
156,3,4
156,3,4
156,3,4
156,3,4
156,3,4
156,3,3
156,3,3
156,3,3
156,3,3
156,2,3
156,2,3
156,2,3
156,2,3
156,2,3
156,2,3
156,2,3
156,2,3
156,2,3
156,2,3
156,2,3
156,2,2
156,2,2
156,2,2
156,2,2
156,2,2
156,2,2
156,2,2
156,2,2
156,2,2
156,2,2
156,1,2
156,1,2
156,1,2
156,1,2
156,1,2
156,1,2
156,1,2
156,1,2
156,1,2
156,1,2
156,1,2
156,1,2
156,1,2
156,1,2
156,1,2
156,1,2
156,1,2
156,1,2
156,1,2
156,1,2
156,1,2
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
157,21,29
157,18,18
157,10,14
157,10,11
157,10,9
157,9,8
157,8,7
157,7,6
157,6,5
157,6,4
157,5,4
157,5,3
157,5,3
157,4,3
157,4,2
157,3,2
157,2,2
157,2,2
157,2,2
157,2,1
157,1,1
157,1,1
157,1,1
157,1,1
157,1,1
157,1,1
157,1,1
157,1,1
157,1,1
158,24,10
158,9,8
158,9,7
158,8,6
158,8,6
158,7,6
158,7,5
158,6,5
158,6,5
158,6,5
158,5,5
158,5,4
158,5,4
158,5,4
158,4,4
158,4,4
158,4,4
158,4,4
158,4,4
158,4,4
158,3,3
158,3,3
158,3,3
158,3,3
158,3,3
158,3,3
158,3,3
158,2,3
158,2,3
158,2,3
158,2,3
158,2,3
158,2,3
158,2,3
158,2,3
158,2,3
158,2,3
158,2,3
158,2,2
158,2,2
158,2,2
158,2,2
158,2,2
158,2,2
158,2,2
158,2,2
158,2,2
158,2,2
158,2,2
158,2,2
158,2,2
158,2,2
158,2,2
158,2,2
158,2,2
158,2,2
158,2,2
158,2,2
158,2,2
158,2,2
158,2,2
158,2,2
158,1,2
158,1,2
158,1,2
158,1,2
158,1,2
158,1,2
158,1,2
158,1,2
158,1,2
158,1,2
158,1,2
158,1,2
158,1,2
158,1,2
158,1,2
158,1,2
158,1,2
158,1,2
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
159,15,10
159,6,8
159,6,7
159,6,6
159,5,6
159,5,5
159,5,5
159,4,5
159,4,5
159,4,5
159,4,4
159,4,4
159,4,4
159,4,4
159,4,4
159,4,4
159,3,4
159,3,4
159,3,4
159,3,3
159,3,3
159,3,3
159,3,3
159,3,3
159,3,3
159,3,3
159,3,3
159,3,3
159,3,3
159,3,3
159,3,3
159,3,3
159,3,3
159,3,3
159,3,3
159,3,3
159,3,3
159,3,3
159,2,3
159,2,2
159,2,2
159,2,2
159,2,2
159,2,2
159,2,2
159,2,2
159,2,2
159,2,2
159,2,2
159,2,2
159,2,2
159,2,2
159,2,2
159,2,2
159,2,2
159,2,2
159,2,2
159,2,2
159,2,2
159,2,2
159,2,2
159,2,2
159,2,2
159,2,2
159,2,2
159,2,2
159,2,2
159,2,2
159,2,2
159,2,2
159,2,2
159,2,2
159,2,2
159,2,2
159,2,2
159,2,2
159,2,2
159,2,2
159,2,2
159,2,2
159,2,2
159,2,2
159,2,2
159,2,2
159,2,2
159,2,1
159,2,1
159,2,1
159,2,1
159,2,1
159,2,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
160,55,22
160,27,16
160,23,13
160,10,12
160,10,11
160,9,10
160,8,9
160,8,8
160,6,8
160,6,8
160,5,7
160,5,7
160,4,6
160,4,6
160,4,6
160,4,6
160,4,5
160,4,5
160,4,5
160,4,5
160,4,5
160,3,4
160,3,4
160,3,4
160,3,4
160,3,4
160,3,4
160,3,4
160,3,3
160,3,3
160,3,3
160,3,3
160,2,3
160,2,3
160,2,3
160,2,3
160,2,3
160,2,3
160,2,3
160,2,3
160,2,2
160,2,2
160,2,2
160,2,2
160,2,2
160,2,2
160,2,2
160,2,2
160,2,2
160,1,2
160,1,2
160,1,2
160,1,2
160,1,2
160,1,2
160,1,2
160,1,2
160,1,2
160,1,2
160,1,2
160,1,1
160,1,1
160,1,1
160,1,1
160,1,1
160,1,1
160,1,1
160,1,1
160,1,1
160,1,1
160,1,1
160,1,1
160,1,1
160,1,1
160,1,1
160,1,1
160,1,1
160,1,1
160,1,1
160,1,1
160,1,1
160,1,1
160,1,1
160,1,1
160,1,1
160,1,1
160,1,1
160,1,1
160,1,1
160,1,1
160,1,1
160,1,1
160,1,1
160,1,1
160,1,1
160,1,1
160,1,1
160,1,1
160,1,1
160,1,1
160,1,1
160,1,1
160,1,1
160,1,1
160,1,1
160,1,1
160,1,1
161,87,23
161,14,17
161,11,15
161,9,13
161,9,12
161,8,11
161,8,10
161,7,10
161,7,9
161,7,9
161,7,8
161,6,8
161,6,8
161,6,7
161,6,7
161,5,7
161,5,7
161,5,6
161,5,6
161,5,6
161,5,6
161,5,6
161,5,6
161,5,5
161,5,5
161,4,5
161,4,5
161,4,5
161,4,5
161,4,5
161,4,4
161,4,4
161,4,4
161,4,4
161,4,4
161,3,4
161,3,4
161,3,4
161,3,4
161,3,4
161,3,4
161,3,3
161,3,3
161,3,3
161,3,3
161,3,3
161,3,3
161,3,3
161,3,3
161,3,3
161,3,3
161,3,3
161,2,3
161,2,3
161,2,3
161,2,3
161,2,3
161,2,3
161,2,2
161,2,2
161,2,2
161,2,2
161,2,2
161,2,2
161,2,2
161,2,2
161,2,2
161,2,2
161,2,2
161,2,2
161,2,2
161,2,2
161,2,2
161,2,2
161,2,2
161,2,2
161,2,2
161,2,2
161,2,2
161,2,2
161,2,2
161,2,2
161,2,2
161,2,2
161,2,2
161,2,2
161,2,2
161,2,2
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
162,19,11
162,15,9
162,12,8
162,10,7
162,8,7
162,7,6
162,7,6
162,6,6
162,6,5
162,5,5
162,5,5
162,5,5
162,4,5
162,4,5
162,4,4
162,4,4
162,4,4
162,4,4
162,4,4
162,4,4
162,3,4
162,3,4
162,3,4
162,3,4
162,3,4
162,3,3
162,3,3
162,3,3
162,3,3
162,3,3
162,3,3
162,3,3
162,3,3
162,3,3
162,3,3
162,3,3
162,3,3
162,3,3
162,3,3
162,3,3
162,2,3
162,2,3
162,2,3
162,2,3
162,2,3
162,2,3
162,2,3
162,2,2
162,2,2
162,2,2
162,2,2
162,2,2
162,2,2
162,2,2
162,2,2
162,2,2
162,2,2
162,2,2
162,2,2
162,2,2
162,2,2
162,2,2
162,2,2
162,2,2
162,2,2
162,2,2
162,2,2
162,2,2
162,2,2
162,2,2
162,2,2
162,2,2
162,2,2
162,2,2
162,2,2
162,2,2
162,2,2
162,2,2
162,2,2
162,2,2
162,2,2
162,2,2
162,2,2
162,2,2
162,2,2
162,2,2
162,2,2
162,1,2
162,1,2
162,1,2
162,1,2
162,1,2
162,1,2
162,1,2
162,1,2
162,1,2
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
163,10,13
163,9,10
163,7,9
163,7,8
163,7,7
163,6,7
163,6,6
163,6,6
163,6,6
163,6,5
163,5,5
163,5,5
163,5,5
163,5,5
163,4,5
163,4,4
163,4,4
163,4,4
163,4,4
163,4,4
163,4,4
163,4,4
163,4,4
163,4,4
163,4,3
163,4,3
163,4,3
163,4,3
163,4,3
163,3,3
163,3,3
163,3,3
163,3,3
163,3,3
163,3,3
163,3,3
163,3,3
163,3,3
163,3,3
163,3,3
163,3,3
163,3,2
163,3,2
163,3,2
163,2,2
163,2,2
163,2,2
163,2,2
163,2,2
163,2,2
163,2,2
163,2,2
163,2,2
163,2,2
163,2,2
163,2,2
163,2,2
163,2,2
163,2,2
163,2,2
163,2,2
163,2,2
163,2,2
163,2,2
163,2,2
163,2,2
163,2,2
163,2,2
163,2,2
163,2,2
163,2,2
163,2,2
163,2,2
163,2,2
163,1,2
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
