L13982,109,38580.000,5
L13982,109,39350.000,101
L13982,109,39580.000,11
L13982,109,43010.000,1
L13982,109,43350.000,33
L13982,109,50970.000,101
L13982,109,53440.000,556
L13982,109,53520.000,16
L13998,109,3100.000,1
L13998,109,3360.000,175
L13998,109,12790.000,784
L13998,109,13210.000,560
L13998,109,23940.000,31
L13998,109,24070.000,53
L13998,109,24080.000,10
L13998,109,24500.000,23
L13998,109,24740.000,1
L13998,109,37170.000,1
L13998,109,37940.000,317
L13998,109,38440.000,175
L13998,109,38720.000,23
L13998,109,39350.000,328
L13998,109,39480.000,24
L13998,109,39570.000,9
L13998,109,39580.000,24
L13998,109,39660.000,7
L13998,109,40130.000,10
L13998,109,40450.000,2
L13998,109,40860.000,10
L13998,109,40870.000,1
L13998,109,41520.000,34
L13998,109,41860.000,1
L13998,109,42380.000,677
L13998,109,42600.000,14
L13998,109,43010.000,29977
L13998,109,43360.000,130
L13998,109,50010.000,75
L13998,109,50500.000,9
L13998,109,50520.000,1
L13998,109,50540.000,53
L13998,109,50580.000,13
L13998,109,50690.000,342
L13998,109,50970.000,312
L13998,109,51220.000,146
L13998,109,52120.000,201
L13998,109,53270.000,164
L13998,109,53410.000,21
L13998,109,53520.000,20
L13998,109,53710.000,269
L13998,109,54150.000,910
L13999,109,3360.000,25
L13999,109,12790.000,259
L13999,109,13210.000,264
L13999,109,23760.000,1
L13999,109,23940.000,23
L13999,109,24070.000,50
L13999,109,24080.000,16
L13999,109,24500.000,2
L13999,109,24740.000,1
L13999,109,37170.000,6
L13999,109,37940.000,143
L13999,109,38440.000,196
L13999,109,38720.000,26
L13999,109,39350.000,153
L13999,109,39480.000,23
L13999,109,39570.000,9
L13999,109,39580.000,41
L13999,109,39660.000,11
L13999,109,40130.000,1
L13999,109,40450.000,1
L13999,109,40870.000,5
L13999,109,42380.000,8
L13999,109,43010.000,323
L13999,109,43360.000,31
L13999,109,43820.000,1
L13999,109,50010.000,42
L13999,109,50020.000,2
L13999,109,50450.000,1
L13999,109,50500.000,7
L13999,109,50540.000,2
L13999,109,50580.000,4
L13999,109,50690.000,193
L13999,109,50970.000,388
L13999,109,51220.000,53
L13999,109,53230.000,12
L13999,109,53270.000,152
L13999,109,53410.000,21
L13999,109,53440.000,16
L13999,109,53520.000,1
L13999,109,53710.000,275
L13999,109,54150.000,429
L14003,109,3100.000,1
L14003,109,3360.000,67
L14003,109,12790.000,671
L14003,109,13210.000,684
L14003,109,23940.000,22
L14003,109,24070.000,65
L14003,109,24080.000,15
L14003,109,24500.000,3
L14003,109,24740.000,6
L14003,109,37170.000,3
L14003,109,37940.000,255
L14003,109,38440.000,41161
L14003,109,38720.000,109
L14003,109,39350.000,375
L14003,109,39570.000,34
L14003,109,39580.000,58
L14003,109,39660.000,7
L14003,109,40450.000,2
L14003,109,40860.000,20
L14003,109,41520.000,4
L14003,109,42380.000,4
L14003,109,43010.000,1854
L14003,109,49770.000,1
L14003,109,50010.000,274
L14003,109,50500.000,13
L14003,109,50520.000,5
L14003,109,50540.000,16
L14003,109,50690.000,598
L14003,109,50840.000,2
L14003,109,50970.000,4934
L14003,109,51220.000,105
L14003,109,52120.000,12
L14003,109,53270.000,154
L14003,109,53410.000,375
L14003,109,53520.000,6
L14003,109,53710.000,364
L14003,109,54150.000,673
L140238,109,3170.000,2
L140238,109,24070.000,6
L140238,109,24080.000,4
L140238,109,24500.000,4
L140238,109,37870.000,6
L140238,109,37930.000,13
L140238,109,38440.000,5
L140238,109,38560.000,32
L140238,109,38580.000,19
L140238,109,39350.000,90
L140238,109,39370.000,14
L140238,109,39410.000,35
L140238,109,39570.000,13
L140238,109,39660.000,4
L140238,109,40450.000,4
L140238,109,40860.000,12
L140238,109,49710.000,3
L140238,109,50500.000,5
L140238,109,50580.000,1
L140238,109,50690.000,6
L140238,109,53210.000,30
L140238,109,53230.000,2
L140238,109,53810.000,20
L140241,109,3100.000,6
L140241,109,3450.000,306
L140241,109,12790.000,5
L140241,109,13210.000,21
L140241,109,24070.000,7
L140241,109,24080.000,4
L140241,109,24140.000,2
L140241,109,24500.000,226
L140241,109,24740.000,3
L140241,109,37170.000,4
L140241,109,37870.000,3
L140241,109,37930.000,30
L140241,109,38370.000,5
L140241,109,38390.000,124
L140241,109,38440.000,121
L140241,109,38580.000,64
L140241,109,39350.000,201
L140241,109,39370.000,80
L140241,109,39570.000,12
L140241,109,39580.000,1
L140241,109,39620.000,73
L140241,109,39660.000,2
L140241,109,40450.000,1
L140241,109,40860.000,38
L140241,109,41560.000,4
L140241,109,42380.000,79
L140241,109,42490.000,3
L140241,109,43010.000,975
L140241,109,43350.000,129
L140241,109,49710.000,2
L140241,109,50500.000,98
L140241,109,50580.000,27
L140241,109,50690.000,406
L140241,109,51520.000,119
L140241,109,53210.000,51
L140241,109,53270.000,526
L140241,109,53440.000,52
L140241,109,53520.000,1
L140241,109,53710.000,103
L140241,109,53810.000,2
L140241,109,54150.000,366
L140243,109,3450.000,62
L140243,109,12790.000,5
L140243,109,12900.000,10
L140243,109,21530.000,23
L140243,109,24010.000,8
L140243,109,24070.000,18
L140243,109,24080.000,7
L140243,109,24500.000,124
L140243,109,24740.000,6
L140243,109,37930.000,101
L140243,109,38450.000,7327
L140243,109,38580.000,72
L140243,109,39410.000,293
L140243,109,39530.000,102
L140243,109,39570.000,79
L140243,109,39660.000,6
L140243,109,40270.000,16
L140243,109,40450.000,22
L140243,109,40540.000,0
L140243,109,40860.000,117
L140243,109,40870.000,18
L140243,109,41860.000,3
L140243,109,42380.000,668
L140243,109,42490.000,462
L140243,109,43010.000,403
L140243,109,49710.000,236
L140243,109,50450.000,96
L140243,109,50500.000,135
L140243,109,50580.000,15
L140243,109,50660.000,108
L140243,109,50690.000,654
L140243,109,51520.000,168
L140243,109,51770.000,172
L140243,109,53230.000,126
L140243,109,53270.000,164
L140243,109,53440.000,0
L140243,109,53520.000,470
L140243,109,53710.000,5
L140243,109,53810.000,1
L140243,109,54150.000,60
L140245,109,3170.000,4
L140245,109,12790.000,55
L140245,109,13210.000,125
L140245,109,24070.000,18
L140245,109,24080.000,24
L140245,109,37170.000,1
L140245,109,37870.000,1
L140245,109,37940.000,122
L140245,109,38440.000,69
L140245,109,38580.000,21
L140245,109,39350.000,286
L140245,109,39420.000,2
L140245,109,39570.000,13
L140245,109,39580.000,2
L140245,109,39660.000,1
L140245,109,42380.000,5
L140245,109,43010.000,186
L140245,109,43350.000,10
L140245,109,50010.000,27
L140245,109,50020.000,1
L140245,109,50500.000,1
L140245,109,50540.000,1
L140245,109,50690.000,4
L140245,109,50970.000,394
L140245,109,51220.000,1
L140245,109,51780.000,1
L140245,109,53210.000,119
L140245,109,53270.000,1
L140245,109,53440.000,173
L140245,109,53520.000,20
L140245,109,53710.000,95
L140245,109,53810.000,76
L140245,109,54150.000,44
L14078,109,3170.000,1
L14078,109,12790.000,14
L14078,109,24070.000,7
L14078,109,24080.000,2
L14078,109,24140.000,1
L14078,109,24500.000,1
L14078,109,37930.000,7
L14078,109,37940.000,1
L14078,109,38370.000,9
L14078,109,38390.000,27
L14078,109,38580.000,372
L14078,109,39350.000,53
L14078,109,39370.000,28
L14078,109,39420.000,2
L14078,109,39570.000,13
L14078,109,39580.000,2
L14078,109,39660.000,1
L14078,109,40860.000,2
L14078,109,41560.000,4
L14078,109,43350.000,86
L14078,109,50540.000,1
L14078,109,50570.000,2
L14078,109,50690.000,1
L14078,109,53210.000,112
L14078,109,53270.000,1
L14078,109,53440.000,2
L14078,109,53520.000,9
L14078,109,54150.000,147
L14082,109,3170.000,1
L14082,109,3300.000,1
L14082,109,12790.000,223
L14082,109,24070.000,13
L14082,109,24080.000,1
L14082,109,37870.000,1
L14082,109,37940.000,8
L14082,109,38390.000,124
L14082,109,38580.000,165
L14082,109,39350.000,118
L14082,109,39580.000,0
L14082,109,43350.000,652
L14082,109,50970.000,290
L14082,109,53210.000,89
L14082,109,53410.000,19
L14082,109,53440.000,374
L14082,109,53470.000,2
L14082,109,53810.000,26
L14082,109,54150.000,88
L14085,109,24010.000,3
L14085,109,24070.000,1
L14085,109,24080.000,2
L14085,109,24500.000,8
L14085,109,37930.000,16
L14085,109,38450.000,310
L14085,109,38580.000,49
L14085,109,39410.000,25
L14085,109,40450.000,10
L14085,109,40860.000,13
L14085,109,42380.000,16
L14085,109,42490.000,51
L14085,109,43010.000,380
L14085,109,43230.000,34
L14085,109,43910.000,1
L14085,109,50200.000,6
L14085,109,50450.000,10
L14085,109,50500.000,5
L14085,109,50580.000,2
L14085,109,50690.000,169
L14085,109,53310.000,22
L14085,109,53410.000,5
L14085,109,53520.000,108
L14087,109,3230.000,7
L14087,109,12790.000,16
L14087,109,13210.000,1
L14087,109,24080.000,2
L14087,109,37870.000,4
L14087,109,38440.000,22
L14087,109,38580.000,201
L14087,109,39350.000,6
L14087,109,39420.000,2
L14087,109,43010.000,5
L14087,109,43350.000,1
L14087,109,50970.000,14
L14087,109,53210.000,118
L14087,109,53440.000,116
L14087,109,53470.000,24
L14088,109,2960.000,21
L14088,109,3170.000,5
L14088,109,12790.000,494
L14088,109,24070.000,63
L14088,109,24080.000,22
L14088,109,24180.000,1
L14088,109,24740.000,2
L14088,109,37170.000,2
L14088,109,37870.000,1
L14088,109,37940.000,112
L14088,109,38390.000,273
L14088,109,38440.000,5
L14088,109,38580.000,141
L14088,109,39350.000,646
L14088,109,39420.000,7
L14088,109,39570.000,13
L14088,109,39580.000,26
L14088,109,41560.000,1
L14088,109,42380.000,5
L14088,109,43010.000,6
L14088,109,43350.000,557
L14088,109,43360.000,1
L14088,109,50970.000,4002
L14088,109,53210.000,42
L14088,109,53270.000,43
L14088,109,53440.000,98
L14088,109,53520.000,25
L14088,109,54150.000,307
L14090,109,2960.000,14
L14090,109,3170.000,2
L14090,109,12790.000,128
L14090,109,24070.000,7
L14090,109,24080.000,8
L14090,109,24740.000,2
L14090,109,37170.000,2
L14090,109,37940.000,8
L14090,109,38390.000,140
L14090,109,38580.000,22
L14090,109,39350.000,120
L14090,109,39580.000,7
L14090,109,43350.000,222
L14090,109,50970.000,746
L14090,109,53440.000,41
L14090,109,54150.000,40
L14091,109,3170.000,22
L14091,109,12790.000,497
L14091,109,24070.000,158
L14091,109,24080.000,86
L14091,109,24180.990,1
L14091,109,24500.000,8
L14091,109,24740.000,29
L14091,109,37170.000,2
L14091,109,37940.000,175
L14091,109,38390.000,515
L14091,109,38440.000,10
L14091,109,38580.000,137
L14091,109,39350.000,1544
L14091,109,39420.000,1
L14091,109,39570.000,20
L14091,109,39580.000,144
L14091,109,42490.000,1
L14091,109,43010.000,1
L14091,109,43350.000,1399
L14091,109,50690.000,7
L14091,109,50970.000,40
L14091,109,51220.000,2
L14091,109,53210.000,84
L14091,109,53230.000,2
L14091,109,53270.000,23
L14091,109,53410.000,27
L14091,109,53440.000,159
L14091,109,53520.000,123
L14091,109,53810.000,26
L14091,109,54150.000,856
L14094,109,2960.000,50
L14094,109,3170.000,3
L14094,109,12790.000,2332
L14094,109,24070.000,302
L14094,109,24080.000,94
L14094,109,24140.000,1
L14094,109,24500.000,35
L14094,109,24740.000,44
L14094,109,37170.000,5
L14094,109,37940.000,463
L14094,109,38390.000,1746
L14094,109,38440.000,3
L14094,109,38580.000,213
L14094,109,39350.000,3738
L14094,109,39420.000,62
L14094,109,39570.000,280
L14094,109,39580.000,211
L14094,109,39660.000,6
L14094,109,41560.000,2
L14094,109,42380.000,6
L14094,109,42490.000,2
L14094,109,43010.000,18
L14094,109,43350.000,10956
L14094,109,43360.000,151
L14094,109,50540.000,4
L14094,109,50580.000,2
L14094,109,50690.000,54
L14094,109,50970.000,36
L14094,109,53210.000,96
L14094,109,53230.000,10
L14094,109,53270.000,498
L14094,109,53410.000,22
L14094,109,53440.000,506
L14094,109,53470.000,15
L14094,109,53500.000,75
L14094,109,53520.000,506
L14094,109,53710.000,4
L14094,109,53810.000,1
L14094,109,54150.000,4366
L14097,109,3170.000,7
L14097,109,12790.000,88
L14097,109,24070.000,48
L14097,109,24080.000,23
L14097,109,24740.000,2
L14097,109,37170.000,2
L14097,109,37870.000,6
L14097,109,37940.000,71
L14097,109,38390.000,99
L14097,109,38580.000,121
L14097,109,39350.000,963
L14097,109,39420.000,46
L14097,109,39570.000,10
L14097,109,39580.000,21
L14097,109,39660.000,1
L14097,109,43350.000,68
L14097,109,50970.000,135
L14097,109,53210.000,137
L14097,109,53440.000,129
L14097,109,53470.000,3
L14097,109,53500.000,43
L14097,109,53520.000,6
L14097,109,53810.000,1
L14097,109,54150.000,23
L14098,109,3170.000,5
L14098,109,3300.000,1
L14098,109,24070.000,17
L14098,109,24080.000,6
L14098,109,24740.000,4
L14098,109,37170.000,1
L14098,109,37940.000,15
L14098,109,38390.000,25
L14098,109,38440.000,2
L14098,109,38580.000,16
L14098,109,39350.000,33
L14098,109,39420.000,7
L14098,109,39570.000,1
L14098,109,39580.000,5
L14098,109,39660.000,1
L14098,109,50970.000,8
L14098,109,53210.000,16
L14098,109,53440.000,8
L14099,109,24010.000,2
L14099,109,24080.000,1
L14099,109,24500.000,5
L14099,109,37930.000,1
L14099,109,38450.000,93
L14099,109,38580.000,25
L14099,109,39410.000,33
L14099,109,39660.000,1
L14099,109,40450.000,13
L14099,109,40860.000,35
L14099,109,42380.000,3
L14099,109,42490.000,36
L14099,109,43010.000,253
L14099,109,50450.000,3
L14099,109,50500.000,17
L14099,109,50510.000,1
L14099,109,50540.000,1
L14099,109,50580.000,5
L14099,109,50660.000,6
L14099,109,50690.000,160
L14099,109,51520.000,1
L14099,109,53210.000,2
L14099,109,53310.000,120
L14099,109,53520.000,644
L14100,109,3170.000,10
L14100,109,3300.000,15
L14100,109,24070.000,2
L14100,109,24080.000,2
L14100,109,24140.000,1
L14100,109,24180.000,2
L14100,109,24740.000,2
L14100,109,24865.000,2
L14100,109,37870.000,3
L14100,109,37940.000,9
L14100,109,38390.000,39
L14100,109,38580.000,46
L14100,109,39350.000,23
L14100,109,39420.000,7
L14100,109,50970.000,1112
L14100,109,53210.000,31
L14100,109,53410.000,4
L14100,109,53440.000,88
L14100,109,53470.000,1
L14100,109,53810.000,17
L14100,109,54150.000,5
L14102,109,3170.000,9
L14102,109,3200.000,3
L14102,109,24070.000,3
L14102,109,24080.000,10
L14102,109,24140.000,4
L14102,109,24180.000,1
L14102,109,24740.000,1
L14102,109,37870.000,29
L14102,109,37940.000,7
L14102,109,38390.000,24
L14102,109,38580.000,118
L14102,109,39350.000,65
L14102,109,39420.000,32
L14102,109,39570.000,5
L14102,109,39580.000,1
L14102,109,42490.000,1
L14102,109,49770.000,1
L14102,109,50970.000,9
L14102,109,53210.000,101
L14102,109,53410.000,3
L14102,109,53440.000,16
L14102,109,53810.000,20
L14103,109,2960.000,10
L14103,109,12790.000,426
L14103,109,24070.000,25
L14103,109,24080.000,7
L14103,109,24740.000,2
L14103,109,37940.000,32
L14103,109,38390.000,198
L14103,109,38580.000,42
L14103,109,39350.000,100
L14103,109,39420.000,5
L14103,109,39570.000,5
L14103,109,39580.000,10
L14103,109,39660.000,1
L14103,109,42380.000,1
L14103,109,43350.000,598
L14103,109,50690.000,0
L14103,109,50970.000,210
L14103,109,53210.000,30
L14103,109,53270.000,50
L14103,109,53440.000,538
L14103,109,53520.000,28
L14103,109,54150.000,201
L14106,109,3100.000,9
L14106,109,3360.000,59
L14106,109,12790.000,2296
L14106,109,13210.000,1986
L14106,109,23940.000,60
L14106,109,24070.000,308
L14106,109,24080.000,90
L14106,109,24500.000,10
L14106,109,24740.000,13
L14106,109,37170.000,4
L14106,109,37940.000,527
L14106,109,38440.000,657
L14106,109,38720.000,84
L14106,109,39350.000,1862
L14106,109,39480.000,1
L14106,109,39570.000,27
L14106,109,39580.000,256
L14106,109,39660.000,26
L14106,109,40130.000,40
L14106,109,40450.000,14
L14106,109,40860.000,54
L14106,109,41520.000,21
L14106,109,41860.000,6
L14106,109,42380.000,1587
L14106,109,42580.000,0
L14106,109,42600.000,28
L14106,109,43010.000,8099
L14106,109,43230.000,1
L14106,109,43360.000,322
L14106,109,43820.000,0
L14106,109,50010.000,1390
L14106,109,50500.000,74
L14106,109,50520.000,8
L14106,109,50540.000,124
L14106,109,50580.000,9
L14106,109,50690.000,1955
L14106,109,50970.000,243
L14106,109,51220.000,619
L14106,109,51520.000,11
L14106,109,51780.000,2
L14106,109,52120.000,44
L14106,109,53230.000,3
L14106,109,53270.000,601
L14106,109,53310.000,1
L14106,109,53410.000,2493
L14106,109,53440.000,8
L14106,109,53520.000,34
L14106,109,53710.000,1358
L14106,109,54150.000,2753
L14121,109,3170.000,4
L14121,109,3360.000,36
L14121,109,12790.000,631
L14121,109,13210.000,696
L14121,109,23940.000,58
L14121,109,24070.000,173
L14121,109,24080.000,46
L14121,109,24500.000,1
L14121,109,24740.000,9
L14121,109,24865.000,1
L14121,109,37170.000,7
L14121,109,37940.000,348
L14121,109,38440.000,737
L14121,109,38720.000,4
L14121,109,39350.000,1285
L14121,109,39570.000,80
L14121,109,39580.000,136
L14121,109,39660.000,49
L14121,109,40130.000,0
L14121,109,40450.000,9
L14121,109,40860.000,144
L14121,109,40870.000,1
L14121,109,41520.000,13
L14121,109,42380.000,168
L14121,109,43010.000,2570
L14121,109,43360.000,152
L14121,109,43820.000,1
L14121,109,50010.000,676
L14121,109,50500.000,19
L14121,109,50520.000,3
L14121,109,50540.000,11
L14121,109,50690.000,1025
L14121,109,50970.000,239
L14121,109,51220.000,204
L14121,109,51300.000,0
L14121,109,52120.000,3
L14121,109,53270.000,60
L14121,109,53410.000,1198
L14121,109,53440.000,35
L14121,109,53520.000,148
L14121,109,53710.000,35
L14121,109,54150.000,600
L141245,109,3170.000,0
L141245,109,12790.000,64
L141245,109,13210.000,61
L141245,109,24070.000,11
L141245,109,24080.000,11
L141245,109,24740.000,4
L141245,109,37870.000,9
L141245,109,37940.000,127
L141245,109,38440.000,16
L141245,109,38580.000,28
L141245,109,39350.000,202
L141245,109,39570.000,19
L141245,109,39580.000,3
L141245,109,40860.000,2
L141245,109,43010.000,69
L141245,109,43350.000,3
L141245,109,50690.000,1
L141245,109,50970.000,32
L141245,109,53210.000,35
L141245,109,53230.000,1
L141245,109,53410.000,4
L141245,109,53440.000,1
L141245,109,53710.000,146
L141245,109,53810.000,74
L141247,109,12790.000,11
L141247,109,21530.000,1
L141247,109,24010.000,12
L141247,109,24070.000,6
L141247,109,24140.000,1
L141247,109,24500.000,29
L141247,109,24740.000,14
L141247,109,38450.000,86
L141247,109,38580.000,26
L141247,109,39410.000,81
L141247,109,39570.000,8
L141247,109,39660.000,5
L141247,109,40270.000,3
L141247,109,40450.000,66
L141247,109,40860.000,84
L141247,109,40870.000,5
L141247,109,42380.000,875
L141247,109,42490.000,19
L141247,109,49710.000,41
L141247,109,50500.000,25
L141247,109,50690.000,333
L141247,109,53230.000,5
L141247,109,53520.000,221
L14126,109,3360.000,11
L14126,109,12790.000,74
L14126,109,13210.000,63
L14126,109,23940.000,7
L14126,109,24070.000,20
L14126,109,24080.000,3
L14126,109,24500.000,1
L14126,109,37940.000,110
L14126,109,38440.000,304
L14126,109,38720.000,26
L14126,109,39350.000,158
L14126,109,39480.000,0
L14126,109,39570.000,15
L14126,109,39580.000,7
L14126,109,39660.000,2
L14126,109,40860.000,8
L14126,109,42380.000,3
L14126,109,43010.000,1465
L14126,109,50010.000,19
L14126,109,50020.000,2
L14126,109,50540.000,1
L14126,109,50690.000,157
L14126,109,50970.000,65
L14126,109,51220.000,51
L14126,109,51780.000,0
L14126,109,52120.000,0
L14126,109,53270.000,30
L14126,109,53410.000,114
L14126,109,53710.000,186
L14126,109,54150.000,182
L14212,109,3170.000,2
L14212,109,24070.000,1
L14212,109,24080.000,2
L14212,109,24740.000,3
L14212,109,37870.000,1
L14212,109,38390.000,25
L14212,109,38580.000,31
L14212,109,39350.000,34
L14212,109,39420.000,19
L14212,109,39580.000,2
L14212,109,53210.000,4
L14212,109,53440.000,12
L14212,109,53470.000,8
L14212,109,54150.000,1
L14215,109,3170.000,3
L14215,109,12790.000,296
L14215,109,24070.000,27
L14215,109,24080.000,46
L14215,109,24140.000,1
L14215,109,24500.000,31
L14215,109,24740.000,10
L14215,109,24865.000,3
L14215,109,37170.000,3
L14215,109,38390.000,23
L14215,109,38440.000,478
L14215,109,38580.000,511
L14215,109,39350.000,622
L14215,109,39370.000,2
L14215,109,39570.000,20
L14215,109,39580.000,2
L14215,109,39660.000,2
L14215,109,42380.000,3
L14215,109,43010.000,254
L14215,109,43350.000,4290
L14215,109,50500.000,6
L14215,109,50690.000,44
L14215,109,50970.000,0
L14215,109,51770.000,44
L14215,109,53210.000,218
L14215,109,53270.000,136
L14215,109,53440.000,908
L14215,109,53470.000,1
L14215,109,53520.000,12
L14215,109,53710.000,1
L14215,109,53810.000,16
L14215,109,54150.000,305
