"FL_Palm _ntral",2009,"Heliconius_charithonia",61.00
"FL_Palm _ntral",2009,"Hemiargus_ceraunus",1.00
"FL_Palm _ntral",2009,"Hylephila_phyleus",9.00
"FL_Palm _ntral",2009,"Junonia_coenia",4.00
"FL_Palm _ntral",2009,"Leptotes_cassius",52.00
"FL_Palm _ntral",2009,"Limenitis_archippus",1.00
"FL_Palm _ntral",2009,"Nathalis_iole",36.00
"FL_Palm _ntral",2009,"Papilio_cresphontes",7.00
"FL_Palm _ntral",2009,"Papilio_polyxenes",13.00
"FL_Palm _ntral",2009,"Phoebis_agarithe",4.00
"FL_Palm _ntral",2009,"Phoebis_philea",17.00
"FL_Palm _ntral",2009,"Phoebis_sennae",11.00
"FL_Palm _ntral",2009,"Phyciodes_tharos",12.00
"FL_Palm _ntral",2009,"Polites_themistocles",1.00
"FL_Palm _ntral",2009,"Pontia_protodice",1.00
"FL_Palm _ntral",2009,"Pyrgus_oileus",22.00
"FL_Palm _ntral",2009,"Urbanus_proteus",1.00
"FL_Palm _ntral",2009,"Wallengrenia_otho",1.00
"FL_Palm _North",2009,"Agraulis_vanillae",31.00
"FL_Palm _North",2009,"Anartia_jatrophae",28.00
"FL_Palm _North",2009,"Anatrytone_logan",1.00
"FL_Palm _North",2009,"Asbolis_capucinus",1.00
"FL_Palm _North",2009,"Ascia_monuste",9.00
"FL_Palm _North",2009,"Calpodes_ethlius",1.00
"FL_Palm _North",2009,"Danaus_eresimus",3.00
"FL_Palm _North",2009,"Danaus_gilippus",20.00
"FL_Palm _North",2009,"Danaus_plexippus",3.00
"FL_Palm _North",2009,"Dryas_iulia",11.00
"FL_Palm _North",2009,"Electrostrymon_angelia",2.00
"FL_Palm _North",2009,"Erynnis_horatius",1.00
"FL_Palm _North",2009,"Erynnis_sp.",1.00
"FL_Palm _North",2009,"Eurema_lisa",18.00
"FL_Palm _North",2009,"Grass-Skipper_sp.",4.00
"FL_Palm _North",2009,"Hairstreak_sp.",1.00
"FL_Palm _North",2009,"Heliconius_charithonia",34.00
"FL_Palm _North",2009,"Hemiargus_ceraunus",12.00
"FL_Palm _North",2009,"Hylephila_phyleus",2.00
"FL_Palm _North",2009,"Junonia_coenia",6.00
"FL_Palm _North",2009,"Leptotes_cassius",35.00
"FL_Palm _North",2009,"Marpesia_petreus",5.00
"FL_Palm _North",2009,"Nathalis_iole",78.00
"FL_Palm _North",2009,"Papilio_cresphontes",2.00
"FL_Palm _North",2009,"Papilio_palamedes",1.00
"FL_Palm _North",2009,"Papilio_polyxenes",11.00
"FL_Palm _North",2009,"Phocides_pigmalion",1.00
"FL_Palm _North",2009,"Phoebis_philea",3.00
"FL_Palm _North",2009,"Phoebis_sennae",58.00
"FL_Palm _North",2009,"Phoebis_statira",35.00
"FL_Palm _North",2009,"Phyciodes_phaon",6.00
"FL_Palm _North",2009,"Phyciodes_tharos",6.00
"FL_Palm _North",2009,"Pontia_protodice",1.00
"FL_Palm _North",2009,"Pyrgus_oileus",14.00
"FL_Palm _North",2009,"Pyrgus_sp.",2.00
"FL_Palm _North",2009,"Strymon_istapa",3.00
"FL_Palm _North",2009,"Strymon_melinus",19.00
"FL_Palm _North",2009,"Vanessa_virginiensis",3.00
"FL_Palm _South",2009,"Agraulis_vanillae",69.00
"FL_Palm _South",2009,"Anartia_jatrophae",181.00
"FL_Palm _South",2009,"Anatrytone_logan",6.00
"FL_Palm _South",2009,"Ascia_monuste",8.00
"FL_Palm _South",2009,"Atalopedes_campestris",1.00
"FL_Palm _South",2009,"Battus_polydamas",11.00
"FL_Palm _South",2009,"Danaus_eresimus",95.00
"FL_Palm _South",2009,"Danaus_gilippus",101.00
"FL_Palm _South",2009,"Danaus_plexippus",16.00
"FL_Palm _South",2009,"Danaus_sp.",92.00
"FL_Palm _South",2009,"Dryas_iulia",9.00
"FL_Palm _South",2009,"Electrostrymon_angelia",1.00
"FL_Palm _South",2009,"Eumaeus_atala",89.00
"FL_Palm _South",2009,"Eurema_lisa",2.00
"FL_Palm _South",2009,"Heliconius_charithonia",45.00
"FL_Palm _South",2009,"Hylephila_phyleus",6.00
"FL_Palm _South",2009,"Junonia_coenia",2.00
"FL_Palm _South",2009,"Leptotes_cassius",25.00
"FL_Palm _South",2009,"Lerema_accius",1.00
"FL_Palm _South",2009,"Lerodea_eufala",1.00
"FL_Palm _South",2009,"Limenitis_archippus",28.00
"FL_Palm _South",2009,"Marpesia_petreus",46.00
"FL_Palm _South",2009,"Nathalis_iole",33.00
"FL_Palm _South",2009,"Panoquina_ocola",1.00
"FL_Palm _South",2009,"Papilio_palamedes",5.00
"FL_Palm _South",2009,"Papilio_polyxenes",5.00
"FL_Palm _South",2009,"Phoebis_philea",25.00
"FL_Palm _South",2009,"Phoebis_sennae",5.00
"FL_Palm _South",2009,"Phoebis_statira",3.00
"FL_Palm _South",2009,"Phyciodes_phaon",133.00
"FL_Palm _South",2009,"Phyciodes_tharos",65.00
"FL_Palm _South",2009,"Poanes_aaroni",3.00
"FL_Palm _South",2009,"Pyrgus_oileus",13.00
"FL_Palm _South",2009,"Strymon_istapa",3.00
"FL_Palm _South",2009,"Urbanus_dorantes",1.00
"FL_Palm _arbor",2009,"Agraulis_vanillae",79.00
"FL_Palm _arbor",2009,"Anartia_jatrophae",66.00
"FL_Palm _arbor",2009,"Atlides_halesus",1.00
"FL_Palm _arbor",2009,"Battus_polydamas",19.00
"FL_Palm _arbor",2009,"Calycopis_cecrops",1.00
"FL_Palm _arbor",2009,"Colias_cesonia",2.00
"FL_Palm _arbor",2009,"Copaeodes_minimus",4.00
"FL_Palm _arbor",2009,"Danaus_plexippus",44.00
"FL_Palm _arbor",2009,"Erynnis_horatius",12.00
"FL_Palm _arbor",2009,"Eurema_lisa",1.00
"FL_Palm _arbor",2009,"Eurema_nicippe",1.00
"FL_Palm _arbor",2009,"Eurytides_marcellus",2.00
"FL_Palm _arbor",2009,"Heliconius_charithonia",11.00
"FL_Palm _arbor",2009,"Hemiargus_ceraunus",12.00
"FL_Palm _arbor",2009,"Hylephila_phyleus",32.00
"FL_Palm _arbor",2009,"Junonia_coenia",7.00
"FL_Palm _arbor",2009,"Leptotes_cassius",61.00
"FL_Palm _arbor",2009,"Limenitis_archippus",6.00
"FL_Palm _arbor",2009,"Nathalis_iole",739.00
"FL_Palm _arbor",2009,"Papilio_cresphontes",10.00
"FL_Palm _arbor",2009,"Papilio_glaucus",2.00
"FL_Palm _arbor",2009,"Papilio_palamedes",36.00
"FL_Palm _arbor",2009,"Papilio_polyxenes",12.00
"FL_Palm _arbor",2009,"Papilio_troilus",21.00
"FL_Palm _arbor",2009,"Phocides_pigmalion",9.00
"FL_Palm _arbor",2009,"Phoebis_philea",17.00
"FL_Palm _arbor",2009,"Phoebis_sennae",19.00
"FL_Palm _arbor",2009,"Phyciodes_phaon",2.00
"FL_Palm _arbor",2009,"Polygonia_interrogationis",2.00
"FL_Palm _arbor",2009,"Pontia_protodice",47.00
"FL_Palm _arbor",2009,"Pyrgus_oileus",3.00
"FL_Palm _arbor",2009,"Pyrgus_sp.",19.00
"FL_Palm _arbor",2009,"Urbanus_dorantes",3.00
"FL_Pinec_-Co.)",2009,"Agraulis_vanillae",21.00
"FL_Pinec_-Co.)",2009,"Anartia_jatrophae",102.00
"FL_Pinec_-Co.)",2009,"Anatrytone_logan",6.00
"FL_Pinec_-Co.)",2009,"Asbolis_capucinus",1.00
"FL_Pinec_-Co.)",2009,"Calephelis_virginiensis",3.00
"FL_Pinec_-Co.)",2009,"Calycopis_cecrops",23.00
"FL_Pinec_-Co.)",2009,"Danaus_eresimus",2.00
"FL_Pinec_-Co.)",2009,"Danaus_gilippus",13.00
"FL_Pinec_-Co.)",2009,"Danaus_plexippus",1.00
"FL_Pinec_-Co.)",2009,"Electrostrymon_angelia",2.00
"FL_Pinec_-Co.)",2009,"Euphyes_pilatka",1.00
"FL_Pinec_-Co.)",2009,"Eurema_lisa",3.00
"FL_Pinec_-Co.)",2009,"Grass-Skipper_sp.",5.00
"FL_Pinec_-Co.)",2009,"Heliconius_charithonia",44.00
"FL_Pinec_-Co.)",2009,"Hemiargus_ceraunus",3.00
"FL_Pinec_-Co.)",2009,"Hylephila_phyleus",11.00
"FL_Pinec_-Co.)",2009,"Junonia_coenia",43.00
"FL_Pinec_-Co.)",2009,"Leptotes_cassius",56.00
"FL_Pinec_-Co.)",2009,"Lerodea_eufala",1.00
"FL_Pinec_-Co.)",2009,"Limenitis_archippus",5.00
"FL_Pinec_-Co.)",2009,"Marpesia_petreus",1.00
"FL_Pinec_-Co.)",2009,"Nathalis_iole",2.00
"FL_Pinec_-Co.)",2009,"Panoquina_ocola",2.00
"FL_Pinec_-Co.)",2009,"Papilio_cresphontes",1.00
"FL_Pinec_-Co.)",2009,"Papilio_palamedes",6.00
"FL_Pinec_-Co.)",2009,"Phoebis_agarithe",32.00
"FL_Pinec_-Co.)",2009,"Phyciodes_phaon",224.00
"FL_Pinec_-Co.)",2009,"Phyciodes_tharos",69.00
"FL_Pinec_-Co.)",2009,"Polites_vibex",2.00
"FL_Pinec_-Co.)",2009,"Pyrgus_oileus",13.00
"FL_Pinec_-Co.)",2009,"Strymon_istapa",1.00
"FL_Pinec_-Co.)",2009,"Strymon_melinus",2.00
"FL_Pinec_-Co.)",2009,"Swallowtail_sp.",2.00
"FL_Pinec_-Co.)",2009,"Vanessa_atalanta",2.00
"FL_Pinec_-Co.)",2009,"Wallengrenia_otho",1.00
"FL_Sanib_nibel",2009,"Agraulis_vanillae",9.00
"FL_Sanib_nibel",2009,"Anartia_jatrophae",23.00
"FL_Sanib_nibel",2009,"Asbolis_capucinus",1.00
"FL_Sanib_nibel",2009,"Ascia_monuste",2.00
"FL_Sanib_nibel",2009,"Brephidium_isophthalma",11.00
"FL_Sanib_nibel",2009,"Danaus_eresimus",1.00
"FL_Sanib_nibel",2009,"Danaus_gilippus",4.00
"FL_Sanib_nibel",2009,"Danaus_plexippus",1.00
"FL_Sanib_nibel",2009,"Heliconius_charithonia",3.00
"FL_Sanib_nibel",2009,"Hylephila_phyleus",3.00
"FL_Sanib_nibel",2009,"Junonia_evarete",17.00
"FL_Sanib_nibel",2009,"Leptotes_cassius",4.00
"FL_Sanib_nibel",2009,"Marpesia_petreus",1.00
"FL_Sanib_nibel",2009,"Nathalis_iole",1.00
"FL_Sanib_nibel",2009,"Phocides_pigmalion",3.00
"FL_Sanib_nibel",2009,"Phoebis_philea",8.00
"FL_Sanib_nibel",2009,"Phoebis_sennae",2.00
"FL_Sanib_nibel",2009,"Pyrgus_oileus",1.00
"FL_Shark_ Park",2009,"Agraulis_vanillae",79.00
"FL_Shark_ Park",2009,"Anartia_jatrophae",279.00
"FL_Shark_ Park",2009,"Anatrytone_logan",1.00
"FL_Shark_ Park",2009,"Ancyloxypha_numitor",16.00
"FL_Shark_ Park",2009,"Atalopedes_campestris",2.00
"FL_Shark_ Park",2009,"Battus_polydamas",2.00
"FL_Shark_ Park",2009,"Calephelis_virginiensis",2.00
"FL_Shark_ Park",2009,"Danaus_eresimus",13.00
"FL_Shark_ Park",2009,"Danaus_gilippus",122.00
"FL_Shark_ Park",2009,"Dryas_iulia",57.00
"FL_Shark_ Park",2009,"Euphyes_pilatka",39.00
"FL_Shark_ Park",2009,"Eurema_daira",12.00
"FL_Shark_ Park",2009,"Eurema_nicippe",2.00
"FL_Shark_ Park",2009,"Heliconius_charithonia",64.00
"FL_Shark_ Park",2009,"Hemiargus_ceraunus",2.00
"FL_Shark_ Park",2009,"Hylephila_phyleus",12.00
"FL_Shark_ Park",2009,"Junonia_coenia",31.00
"FL_Shark_ Park",2009,"Leptotes_cassius",3.00
"FL_Shark_ Park",2009,"Lerema_accius",1.00
"FL_Shark_ Park",2009,"Limenitis_archippus",58.00
"FL_Shark_ Park",2009,"Nathalis_iole",18.00
"FL_Shark_ Park",2009,"Oligoria_maculata",8.00
"FL_Shark_ Park",2009,"Panoquina_ocola",10.00
"FL_Shark_ Park",2009,"Papilio_cresphontes",6.00
"FL_Shark_ Park",2009,"Papilio_palamedes",81.00
"FL_Shark_ Park",2009,"Papilio_polyxenes",5.00
"FL_Shark_ Park",2009,"Phoebis_sennae",19.00
"FL_Shark_ Park",2009,"Phyciodes_phaon",233.00
"FL_Shark_ Park",2009,"Phyciodes_tharos",113.00
"FL_Shark_ Park",2009,"Polites_vibex",2.00
"FL_Shark_ Park",2009,"Pyrgus_oileus",25.00
"FL_Shark_ Park",2009,"Strymon_istapa",1.00
"FL_Shark_ Park",2009,"Strymon_martialis",1.00
"FL_Shark_ Park",2009,"Strymon_melinus",1.00
"FL_Shark_ Park",2009,"Swallowtail_sp.",2.00
"FL_Shark_ Park",2009,"Urbanus_dorantes",1.00
"FL_Shark_ Park",2009,"Vanessa_atalanta",1.00
"FL_Shark_ Park",2009,"Wallengrenia_otho",1.00
"FL_Split_ Park",2009,"Agraulis_vanillae",18.00
"FL_Split_ Park",2009,"Anartia_jatrophae",21.00
"FL_Split_ Park",2009,"Anatrytone_logan",23.00
"FL_Split_ Park",2009,"Ancyloxypha_numitor",36.00
"FL_Split_ Park",2009,"Atalopedes_campestris",7.00
"FL_Split_ Park",2009,"Battus_polydamas",1.00
"FL_Split_ Park",2009,"Calephelis_virginiensis",1.00
"FL_Split_ Park",2009,"Calycopis_cecrops",15.00
"FL_Split_ Park",2009,"Copaeodes_minimus",20.00
"FL_Split_ Park",2009,"Danaus_gilippus",7.00
"FL_Split_ Park",2009,"Erynnis_horatius",28.00
"FL_Split_ Park",2009,"Erynnis_zarucco",8.00
"FL_Split_ Park",2009,"Euphyes_arpa",2.00
"FL_Split_ Park",2009,"Euphyes_berryi",2.00
"FL_Split_ Park",2009,"Euptoieta_claudia",1.00
"FL_Split_ Park",2009,"Eurema_daira",2.00
"FL_Split_ Park",2009,"Eurytides_marcellus",7.00
"FL_Split_ Park",2009,"Hemiargus_ceraunus",1.00
"FL_Split_ Park",2009,"Hermeuptychia_sosybius",69.00
"FL_Split_ Park",2009,"Hylephila_phyleus",13.00
"FL_Split_ Park",2009,"Junonia_coenia",13.00
"FL_Split_ Park",2009,"Lerema_accius",1.00
"FL_Split_ Park",2009,"Lerodea_eufala",6.00
"FL_Split_ Park",2009,"Neonympha_areolata",1.00
"FL_Split_ Park",2009,"Oligoria_maculata",1.00
"FL_Split_ Park",2009,"Panoquina_ocola",11.00
"FL_Split_ Park",2009,"Papilio_glaucus",1.00
"FL_Split_ Park",2009,"Papilio_palamedes",49.00
"FL_Split_ Park",2009,"Papilio_polyxenes",1.00
"FL_Split_ Park",2009,"Papilio_troilus",17.00
"FL_Split_ Park",2009,"Parrhasius_m-album",1.00
"FL_Split_ Park",2009,"Phoebis_sennae",8.00
"FL_Split_ Park",2009,"Phyciodes_tharos",1.00
"FL_Split_ Park",2009,"Poanes_aaroni",14.00
"FL_Split_ Park",2009,"Polites_themistocles",1.00
"FL_Split_ Park",2009,"Polites_vibex",19.00
"FL_Split_ Park",2009,"Pyrgus_sp.",2.00
"FL_Split_ Park",2009,"Strymon_melinus",10.00
"FL_Split_ Park",2009,"Thorybes_pylades",1.00
"FL_Split_ Park",2009,"Wallengrenia_egeremet",1.00
"FL_Split_ Park",2009,"Wallengrenia_otho",2.00
"FL_St. P_sburg",2009,"Agraulis_vanillae",108.00
"FL_St. P_sburg",2009,"Anartia_jatrophae",47.00
"FL_St. P_sburg",2009,"Ascia_monuste",5.00
"FL_St. P_sburg",2009,"Atalopedes_campestris",2.00
"FL_St. P_sburg",2009,"Battus_polydamas",12.00
"FL_St. P_sburg",2009,"Brephidium_isophthalma",28.00
"FL_St. P_sburg",2009,"Danaus_plexippus",7.00
"FL_St. P_sburg",2009,"Erynnis_horatius",14.00
"FL_St. P_sburg",2009,"Erynnis_sp.",4.00
"FL_St. P_sburg",2009,"Eurema_lisa",1.00
"FL_St. P_sburg",2009,"Eurytides_marcellus",1.00
"FL_St. P_sburg",2009,"Heliconius_charithonia",8.00
"FL_St. P_sburg",2009,"Hemiargus_ceraunus",27.00
"FL_St. P_sburg",2009,"Hylephila_phyleus",101.00
"FL_St. P_sburg",2009,"Junonia_coenia",19.00
"FL_St. P_sburg",2009,"Junonia_evarete",12.00
"FL_St. P_sburg",2009,"Leptotes_cassius",32.00
"FL_St. P_sburg",2009,"Leptotes/Hemiargus_sp.",10.00
"FL_St. P_sburg",2009,"Nathalis_iole",30.00
"FL_St. P_sburg",2009,"Papilio_cresphontes",12.00
"FL_St. P_sburg",2009,"Papilio_glaucus",2.00
"FL_St. P_sburg",2009,"Papilio_palamedes",1.00
"FL_St. P_sburg",2009,"Papilio_polyxenes",5.00
"FL_St. P_sburg",2009,"Papilio_troilus",24.00
"FL_St. P_sburg",2009,"Phocides_pigmalion",8.00
"FL_St. P_sburg",2009,"Phoebis_philea",46.00
"FL_St. P_sburg",2009,"Phoebis_sennae",55.00
"FL_St. P_sburg",2009,"Phoebis_sp.",2.00
"FL_St. P_sburg",2009,"Polites_vibex",2.00
"FL_St. P_sburg",2009,"Pontia_protodice",1.00
"FL_St. P_sburg",2009,"Pyrgus_oileus",11.00
"FL_St. P_sburg",2009,"Pyrgus_sp.",35.00
"FL_St. P_sburg",2009,"Satyrium_favonius",1.00
"FL_Talla_assee",2009,"Achalarus_lyciades",2.00
"FL_Talla_assee",2009,"Agraulis_vanillae",90.00
"FL_Talla_assee",2009,"Amblyscirtes_aesculapius",1.00
"FL_Talla_assee",2009,"Anatrytone_logan",1.00
"FL_Talla_assee",2009,"Ancyloxypha_numitor",2.00
"FL_Talla_assee",2009,"Asterocampa_celtis",3.00
"FL_Talla_assee",2009,"Asterocampa_clyton",11.00
"FL_Talla_assee",2009,"Atlides_halesus",1.00
"FL_Talla_assee",2009,"Autochton_cellus",15.00
"FL_Talla_assee",2009,"Battus_philenor",4.00
"FL_Talla_assee",2009,"Calycopis_cecrops",14.00
"FL_Talla_assee",2009,"Celastrina_ladon",3.00
"FL_Talla_assee",2009,"Colias_cesonia",6.00
"FL_Talla_assee",2009,"Danaus_plexippus",1.00
"FL_Talla_assee",2009,"Enodia_portlandia",1.00
"FL_Talla_assee",2009,"Epargyreus_clarus",16.00
"FL_Talla_assee",2009,"Erynnis_horatius",100.00
"FL_Talla_assee",2009,"Erynnis_zarucco",14.00
"FL_Talla_assee",2009,"Euphyes_vestris",1.00
"FL_Talla_assee",2009,"Euptoieta_claudia",25.00
"FL_Talla_assee",2009,"Eurema_daira",16.00
"FL_Talla_assee",2009,"Eurema_lisa",5.00
"FL_Talla_assee",2009,"Eurema_nicippe",57.00
"FL_Talla_assee",2009,"Eurytides_marcellus",3.00
"FL_Talla_assee",2009,"Heliconius_charithonia",1.00
"FL_Talla_assee",2009,"Hermeuptychia_sosybius",53.00
"FL_Talla_assee",2009,"Hylephila_phyleus",45.00
"FL_Talla_assee",2009,"Junonia_coenia",114.00
"FL_Talla_assee",2009,"Lerema_accius",15.00
"FL_Talla_assee",2009,"Libytheana_carinenta",2.00
"FL_Talla_assee",2009,"Limenitis_archippus",26.00
"FL_Talla_assee",2009,"Limenitis_arthemis",15.00
"FL_Talla_assee",2009,"Panoquina_ocola",3.00
"FL_Talla_assee",2009,"Papilio_cresphontes",4.00
"FL_Talla_assee",2009,"Papilio_glaucus",3.00
"FL_Talla_assee",2009,"Papilio_palamedes",8.00
"FL_Talla_assee",2009,"Papilio_troilus",31.00
"FL_Talla_assee",2009,"Phoebis_sennae",63.00
"FL_Talla_assee",2009,"Phyciodes_phaon",6.00
"FL_Talla_assee",2009,"Phyciodes_tharos",25.00
"FL_Talla_assee",2009,"Poanes_zabulon",29.00
"FL_Talla_assee",2009,"Polites_vibex",24.00
"FL_Talla_assee",2009,"Polygonia_interrogationis",1.00
"FL_Talla_assee",2009,"Problema_byssus",4.00
"FL_Talla_assee",2009,"Pyrgus_oileus",32.00
"FL_Talla_assee",2009,"Pyrgus_sp.",72.00
"FL_Talla_assee",2009,"Strymon_melinus",7.00
"FL_Talla_assee",2009,"Thorybes_bathyllus",10.00
"FL_Talla_assee",2009,"Thorybes_pylades",15.00
"FL_Talla_assee",2009,"Urbanus_proteus",15.00
"FL_Tampa_Tampa",2009,"Agraulis_vanillae",29.00
"FL_Tampa_Tampa",2009,"Anartia_jatrophae",4.00
"FL_Tampa_Tampa",2009,"Battus_philenor",1.00
"FL_Tampa_Tampa",2009,"Battus_polydamas",6.00
"FL_Tampa_Tampa",2009,"Calycopis_cecrops",2.00
"FL_Tampa_Tampa",2009,"Colias_eurytheme",1.00
"FL_Tampa_Tampa",2009,"Copaeodes_minimus",4.00
"FL_Tampa_Tampa",2009,"Danaus_plexippus",27.00
"FL_Tampa_Tampa",2009,"Epargyreus_clarus",1.00
"FL_Tampa_Tampa",2009,"Erynnis_horatius",3.00
"FL_Tampa_Tampa",2009,"Erynnis_zarucco",1.00
"FL_Tampa_Tampa",2009,"Eurytides_marcellus",1.00
"FL_Tampa_Tampa",2009,"Heliconius_charithonia",2.00
"FL_Tampa_Tampa",2009,"Hemiargus_ceraunus",23.00
"FL_Tampa_Tampa",2009,"Hermeuptychia_sosybius",3.00
"FL_Tampa_Tampa",2009,"Hylephila_phyleus",4.00
"FL_Tampa_Tampa",2009,"Junonia_coenia",8.00
"FL_Tampa_Tampa",2009,"Leptotes_cassius",47.00
"FL_Tampa_Tampa",2009,"Lerema_accius",2.00
"FL_Tampa_Tampa",2009,"Nathalis_iole",64.00
"FL_Tampa_Tampa",2009,"Papilio_cresphontes",7.00
"FL_Tampa_Tampa",2009,"Papilio_glaucus",1.00
"FL_Tampa_Tampa",2009,"Papilio_palamedes",1.00
"FL_Tampa_Tampa",2009,"Papilio_polyxenes",3.00
"FL_Tampa_Tampa",2009,"Phoebis_philea",5.00
"FL_Tampa_Tampa",2009,"Phoebis_sennae",4.00
"FL_Tampa_Tampa",2009,"Phyciodes_phaon",21.00
"FL_Tampa_Tampa",2009,"Polites_vibex",1.00
"FL_Tampa_Tampa",2009,"Pontia_protodice",131.00
"FL_Tampa_Tampa",2009,"Pyrgus_oileus",4.00
"FL_Tampa_Tampa",2009,"Pyrgus_sp.",61.00
"FL_Tampa_Tampa",2009,"Strymon_melinus",1.00
"FL_Tampa_Tampa",2009,"Urbanus_dorantes",1.00
"FL_Tampa_Tampa",2009,"Vanessa_virginiensis",1.00
"FL_Tampa_Tampa",2009,"Wallengrenia_egeremet",10.00
"FL_Tampa_Tampa",2009,"Wallengrenia_otho",5.00
"FL_Tarpo_ West",2009,"Agraulis_vanillae",122.00
"FL_Tarpo_ West",2009,"Anartia_jatrophae",36.00
"FL_Tarpo_ West",2009,"Battus_philenor",6.00
"FL_Tarpo_ West",2009,"Blue_sp.",1.00
"FL_Tarpo_ West",2009,"Calycopis_cecrops",2.00
"FL_Tarpo_ West",2009,"Danaus_plexippus",3.00
"FL_Tarpo_ West",2009,"Erynnis_horatius",17.00
"FL_Tarpo_ West",2009,"Erynnis_sp.",2.00
"FL_Tarpo_ West",2009,"Euptoieta_claudia",12.00
"FL_Tarpo_ West",2009,"Eurema_lisa",1.00
"FL_Tarpo_ West",2009,"Eurema_nicippe",5.00
"FL_Tarpo_ West",2009,"Eurytides_marcellus",16.00
"FL_Tarpo_ West",2009,"Grass-Skipper_sp.",4.00
"FL_Tarpo_ West",2009,"Hairstreak_sp.",3.00
"FL_Tarpo_ West",2009,"Heliconius_charithonia",5.00
"FL_Tarpo_ West",2009,"Hemiargus_ceraunus",4.00
"FL_Tarpo_ West",2009,"Hermeuptychia_sosybius",3.00
"FL_Tarpo_ West",2009,"Hylephila_phyleus",13.00
"FL_Tarpo_ West",2009,"Junonia_coenia",29.00
"FL_Tarpo_ West",2009,"Leptotes_cassius",1.00
"FL_Tarpo_ West",2009,"Limenitis_archippus",8.00
"FL_Tarpo_ West",2009,"Nathalis_iole",4.00
"FL_Tarpo_ West",2009,"Oligoria_maculata",1.00
"FL_Tarpo_ West",2009,"Papilio_glaucus",6.00
"FL_Tarpo_ West",2009,"Papilio_palamedes",46.00
"FL_Tarpo_ West",2009,"Papilio_polyxenes",41.00
"FL_Tarpo_ West",2009,"Papilio_troilus",10.00
"FL_Tarpo_ West",2009,"Phoebis_sennae",2.00
"FL_Tarpo_ West",2009,"Phyciodes_phaon",4.00
"FL_Tarpo_ West",2009,"Phyciodes_tharos",1.00
"FL_Tarpo_ West",2009,"Polites_vibex",2.00
"FL_Tarpo_ West",2009,"Pontia_protodice",9.00
"FL_Tarpo_ West",2009,"Pyrgus_oileus",8.00
"FL_Tarpo_ West",2009,"Pyrgus_sp.",5.00
"FL_Tarpo_ West",2009,"Satyrium_favonius",33.00
"FL_Tarpo_ West",2009,"Strymon_melinus",2.00
"FL_Tarpo_ West",2009,"Swallowtail_sp.",2.00
"FL_Tarpo_ West",2009,"Vanessa_atalanta",5.00
"FL_Tarpo_ West",2009,"Vanessa_virginiensis",5.00
"FL_Walk-_Water",2009,"Agraulis_vanillae",15.00
"FL_Walk-_Water",2009,"Anartia_jatrophae",32.00
"FL_Walk-_Water",2009,"Anatrytone_logan",10.00
"FL_Walk-_Water",2009,"Ancyloxypha_numitor",2.00
"FL_Walk-_Water",2009,"Asbolis_capucinus",1.00
"FL_Walk-_Water",2009,"Ascia_monuste",3.00
"FL_Walk-_Water",2009,"Asterocampa_celtis",3.00
"FL_Walk-_Water",2009,"Asterocampa_clyton",10.00
"FL_Walk-_Water",2009,"Atalopedes_campestris",3.00
"FL_Walk-_Water",2009,"Calpodes_ethlius",4.00
"FL_Walk-_Water",2009,"Calycopis_cecrops",4.00
"FL_Walk-_Water",2009,"Copaeodes_minimus",29.00
"FL_Walk-_Water",2009,"Danaus_gilippus",97.00
"FL_Walk-_Water",2009,"Epargyreus_clarus",1.00
"FL_Walk-_Water",2009,"Erynnis_horatius",22.00
"FL_Walk-_Water",2009,"Erynnis_zarucco",10.00
"FL_Walk-_Water",2009,"Euphyes_arpa",1.00
"FL_Walk-_Water",2009,"Euptoieta_claudia",4.00
"FL_Walk-_Water",2009,"Eurema_daira",3.00
"FL_Walk-_Water",2009,"Eurema_lisa",2.00
"FL_Walk-_Water",2009,"Eurema_nicippe",2.00
"FL_Walk-_Water",2009,"Eurytides_marcellus",11.00
"FL_Walk-_Water",2009,"Hemiargus_ceraunus",20.00
"FL_Walk-_Water",2009,"Hermeuptychia_sosybius",31.00
"FL_Walk-_Water",2009,"Hylephila_phyleus",299.00
"FL_Walk-_Water",2009,"Junonia_coenia",19.00
"FL_Walk-_Water",2009,"Leptotes_cassius",4.00
"FL_Walk-_Water",2009,"Lerema_accius",2.00
"FL_Walk-_Water",2009,"Lerodea_eufala",3.00
"FL_Walk-_Water",2009,"Limenitis_archippus",21.00
"FL_Walk-_Water",2009,"Nathalis_iole",60.00
"FL_Walk-_Water",2009,"Oligoria_maculata",1.00
"FL_Walk-_Water",2009,"Panoquina_ocola",14.00
"FL_Walk-_Water",2009,"Papilio_cresphontes",3.00
"FL_Walk-_Water",2009,"Papilio_glaucus",5.00
"FL_Walk-_Water",2009,"Papilio_palamedes",10.00
"FL_Walk-_Water",2009,"Papilio_polyxenes",23.00
"FL_Walk-_Water",2009,"Papilio_troilus",3.00
"FL_Walk-_Water",2009,"Phoebis_sennae",12.00
"FL_Walk-_Water",2009,"Phyciodes_phaon",3.00
"FL_Walk-_Water",2009,"Phyciodes_tharos",8.00
"FL_Walk-_Water",2009,"Polites_vibex",11.00
"FL_Walk-_Water",2009,"Pontia_protodice",1.00
"FL_Walk-_Water",2009,"Pyrgus_communis",3.00
"FL_Walk-_Water",2009,"Pyrgus_oileus",9.00
"FL_Walk-_Water",2009,"Strymon_melinus",38.00
"FL_Walk-_Water",2009,"Thorybes_pylades",2.00
