213125000028,153849690010854,11,39,0.885792335384,0.404247056779
213125000034,95303945010478,11,40,0.890136147402,0.771694534796
213125000039,74642442010478,10,17,0.625490098782,0.846645689805
213125000044,155447321010478,11,21,0.692556257285,0.587412621196
213129000001,153849711010854,11,31,0.836809204929,0.833877608867
213129000004,95305110010478,12,30,0.802254545577,0.726130764529
213129000007,74794404010478,12,37,0.857836299352,0.338014772111
213129000010,75579491010478,12,31,0.812329036184,0.565149444343
213129000012,74696361010478,11,25,0.769640897401,0.808524809012
213129000013,95304978010478,10,36,0.889252223633,0.597648664741
213129000015,75579336010478,10,24,0.789598324858,0.25764623233
213129000017,155448641010478,12,32,0.821548251472,0.850414108347
213129000021,75579416010478,11,39,0.885792335384,0.794066346099
213129000059,153849707010854,12,38,0.863582687415,0.681720326737
213129000060,74696195010478,12,28,0.779050842784,0.862777503199
213147000003,75584438010478,11,37,0.876159477197,0.768432866066
213147000004,153849778010854,10,32,0.866966559179,0.837612939891
213147000005,155453509010478,10,48,0.928651106916,0.816822682781
213147000007,74798427010478,11,32,0.844763785042,0.5905043073
213147000009,153849780010854,15,37,0.797655218728,0.873015383924
213147000015,74753556010478,15,33,0.756668794937,0.766582191216
213147000016,155452904010478,14,37,0.818688018881,0.836914334334
213147000021,155453266010478,14,29,0.731439752989,0.790189497363
213147000024,95309634010478,10,35,0.884310523085,0.614109483959
213147000027,74798587010478,11,38,0.88114384342,0.77022897108
213147000028,75583714010478,12,60,0.93138296809,0.847869871317
213147000029,155453075010478,11,32,0.844763785042,0.837756123155
213147000031,95309524010478,10,49,0.930838303082,0.701076338119
213147000032,153849783010854,10,23,0.774490707256,0.716610772567
213147000033,153849777010854,10,47,0.926343012191,0.884036778219
213147000035,95309979010478,12,34,0.837803813852,0.855279595962
213147000036,95310095010478,10,24,0.789598324858,0.770199003706
213147000037,95310270010478,11,29,0.818617603295,0.200891831964
213147000043,74609840010478,12,35,0.844998049401,0.86426587073
213147000044,155452993010478,12,20,0.612288104855,0.539071775612
213147000045,75583877010478,11,32,0.844763785042,0.817773515872
213147000047,75584139010478,15,49,0.869378944449,0.486256693059
213189000001,75591604010478,13,22,0.622365291081,0.818978454584
213189000009,153849921010854,13,36,0.831650372185,0.786791444933
213189000010,153849923010854,19,50,0.817310961373,0.555861561389
213189000011,75591435010478,13,36,0.831650372185,0.845708976306
213189000013,95317062010478,11,26,0.78386024829,0.823093615999
213189000015,75591356010478,11,20,0.666106473841,0.804444772705
213189000016,74667736010478,10,26,0.815110511743,0.711201624785
213203000008,153849977010854,12,27,0.765618478172,0.857657892598
213203000009,95320664010478,10,32,0.866966559179,0.778678883499
213203000011,155464681010478,10,44,0.918591232561,0.660217030737
213203000014,153849981010854,10,30,0.852763561718,0.718821036828
213203000017,75595932010478,11,25,0.769640897401,0.847558938318
213203000019,75596012010478,11,20,0.666106473841,0.791741696541
213203000020,75596207010478,11,30,0.828126507886,0.169002174484
213203000021,153849976010854,10,30,0.852763561718,0.865235945554
213203000022,75596317010478,13,35,0.824026050456,0.61240220367
213203000024,153849979010854,10,20,0.715871438943,0.801536706347
213203000034,74619614010478,10,27,0.825957192667,0.819311237984
213235000002,75575073010478,10,39,0.902109642439,0.806983906871
213235000014,74660053010478,12,27,0.765618478172,0.791382907935
213235000016,95300438010478,12,34,0.837803813852,0.856844439348
213235000017,95300621010478,13,27,0.732654728852,0.565460224653
213235000018,75574670010478,12,48,0.904413034804,0.671249150448
213235000037,75574446010478,11,24,0.753735735677,0.583669033222
213235000040,74625209010478,13,33,0.806843404435,0.758517733193
213235000041,95300553010478,11,23,0.735847630911,0.462779782098
213235000044,74624904010478,11,25,0.769640897401,0.765209012896
214005000001,74767845010478,11,32,0.844763785042,0.732460022994
214005000010,95279029010478,10,43,0.915691778697,0.734845452472
214011000023,155468753010478,11,19,0.635507322438,0.738818072824
214011000026,153849278010854,12,29,0.791207924522,0.801193598412
214015000016,153849291010854,17,28,0.604219260402,0.681171542122
214015000017,74679117010478,10,17,0.625490098782,0.799019522166
214021000011,155470426010478,13,33,0.806843404435,0.788485006157
214021000019,95281438010478,10,24,0.789598324858,0.655361934595
214023000004,74732135010478,13,29,0.762203831412,0.818356831805
214023000006,74716047010478,12,37,0.857836299352,0.370557197485
214023000008,155470584010478,10,46,0.92390432965,0.8054872076
214023000013,75604824010478,12,37,0.857836299352,0.859305029659
214023000014,95281543010478,10,25,0.80305716645,0.788958136078
214023000019,75604749010478,15,42,0.83432893496,0.863574104431
214037000002,153849367010854,13,27,0.732654728852,0.786940705521
214037000013,74626543010478,13,38,0.845287004896,0.76109286427
214041000009,75608208010478,12,35,0.844998049401,0.471262489111
214041000011,155474017010478,10,37,0.893843972795,0.796785111341
214041000013,74626860010478,10,23,0.774490707256,0.547563128333
214049000007,74775823010478,12,36,0.851657309197,0.77983293915
214049000025,75610335010478,11,21,0.692556257285,0.784154257486
214069000004,153849484010854,11,26,0.78386024829,0.672873217335
214069000007,74780028010478,11,36,0.87080378931,0.0441180396387
214069000009,74779895010478,12,19,0.576043381579,0.676668024105
214069000014,74686096010478,11,18,0.599779244699,0.814431685371
214069000017,95291170010478,13,40,0.857112106048,0.778667738661
214069000039,75614243010478,12,21,0.643532887213,0.774952738252
214073000015,155481594010478,10,33,0.87321583014,0.839919922979
214073000021,74633272010478,11,32,0.844763785042,0.833741948897
214077000002,75615844010478,13,23,0.650103266425,0.832986779051
214077000005,155481735010478,13,33,0.806843404435,0.866203980372
214077000018,153849506010854,13,37,0.838718767203,0.630287364994
214079000005,95292494010478,10,20,0.715871438943,0.802060408921
214079000020,155481827010478,11,44,0.904971043132,0.837795028085
214081000004,74592421010478,12,32,0.821548251472,0.768680585251
214081000005,153849515010854,12,29,0.791207924522,0.850732404008
214081000006,75616280010478,10,28,0.835761117898,0.808447999163
214081000018,153849517010854,11,44,0.904971043132,0.740571688546
214081000020,155482209010478,12,33,0.830011540018,0.818207309337
214081000025,155482053010478,10,21,0.738052034117,0.312982536027
214081000027,155482102010478,13,43,0.872140756957,0.842466492601
214081000030,95292669010478,16,46,0.840958947279,0.535424345895
214097000006,75620038010478,12,41,0.878619125672,0.533138714787
214097000009,75620309010478,13,36,0.831650372185,0.836694915531
214097000020,95296118010478,14,34,0.792610725202,0.782539115371
214103000010,155486419010478,12,30,0.802254545577,0.705576044034
214103000013,74786652010478,12,24,0.715473700203,0.735707810885
214103000016,75599917010478,14,38,0.826142336838,0.853276645413
214103000028,95297022010478,11,43,0.901599765904,0.875895554724
214111000010,75621270010478,12,39,0.868938240521,0.826146425236
214111000011,95301449010478,14,41,0.84559110079,0.773495753329
214111000025,74745773010478,12,37,0.857836299352,0.878493545818
214113000017,74791257010478,12,29,0.791207924522,0.693254769471
214113000018,75621506010478,12,34,0.837803813852,0.836759716207
214117000013,75576480010478,12,63,0.936122422256,0.815709192338
214117000014,153849664010854,11,36,0.87080378931,0.820503836586
214117000018,153849666010854,13,33,0.806843404435,0.847880967217
214137000016,74751709010478,10,51,0.934884204157,0.873143906571
214137000018,153849745010854,10,24,0.789598324858,0.807668215983
214137000029,75581883010478,10,18,0.660504541062,0.698423715555
214161000012,95312553010478,10,54,0.940241075121,0.858515906797
214161000015,155456004010478,11,28,0.808166624419,0.766323714457
214167000001,155456943010478,11,24,0.753735735677,0.681512357232
214167000029,74801603010478,11,26,0.78386024829,0.801457805398
214173000011,74648141010478,10,29,0.84465855103,0.8113916842
214181000001,74649775010478,11,28,0.808166624419,0.639758597693
214181000012,74759326010478,11,29,0.818617603295,0.805112677432
214181000013,153849890010854,11,28,0.808166624419,0.689436951891
214185000014,74760264010478,10,24,0.789598324858,0.754987837242
214185000023,155460370010478,10,38,0.898119825236,0.73381594615
214187000003,75591143010478,11,28,0.808166624419,0.819489334361
214187000009,74667480010478,14,36,0.810659443997,0.640244398853
214187000010,75591060010478,13,28,0.748176154085,0.603815388104
214187000016,153849916010854,10,49,0.930838303082,0.642951875438
214187000017,153849913010854,10,21,0.738052034117,0.636769466452
214187000023,155460792010478,10,35,0.884310523085,0.688647848895
214187000028,95316813010478,16,31,0.699870627634,0.742662523929
214187000038,155460520010478,12,30,0.802254545577,0.772932402899
214187000039,155460720010478,11,26,0.78386024829,0.130645185839
214191000004,95317461010478,14,31,0.759253295548,0.793882903488
214191000012,155461265010478,13,31,0.786527609266,0.811733194667
214191000013,153849924010854,14,41,0.84559110079,0.625210005852
214191000014,153849926010854,11,36,0.87080378931,0.682782887528
214191000016,153849928010854,10,30,0.852763561718,0.8582923063
214191000017,95317547010478,11,32,0.844763785042,0.810870761293
214191000026,155461119010478,12,47,0.901338036172,0.701915555569
214201000003,75595818010478,10,36,0.889252223633,0.842719185972
214209000006,95322135010478,12,31,0.812329036184,0.689825221701
214209000015,155466052010478,12,39,0.868938240521,0.822573184297
214211000008,153849999010854,12,36,0.851657309197,0.206651221294
214211000021,153850006010854,10,37,0.893843972795,0.754571004024
214215000003,155466629010478,10,27,0.825957192667,0.31166042424
214215000007,153850017010854,10,35,0.884310523085,0.810624963413
214215000008,74656659010478,15,34,0.768192001618,0.857011270353
214223000006,153850043010854,10,35,0.884310523085,0.36631526027
214223000017,29115451010478,10,29,0.84465855103,0.452584344134
214223000028,155440325010478,10,35,0.884310523085,0.842508968736
214223000029,155440473010478,11,37,0.876159477197,0.869666194482
214229000012,153850070010854,11,34,0.858810766004,0.8584954615
214229000031,74623635010478,12,28,0.779050842784,0.724027257394
214229000032,74623860010478,11,26,0.78386024829,0.828896912008
215001000003,95278412010478,11,24,0.753735735677,0.843120331495
215001000006,155467266010478,13,23,0.650103266425,0.828621627475
215001000009,153849251010854,11,35,0.865036330484,0.843627123944
215001000011,95278519010478,10,37,0.893843972795,0.843646549994
215001000012,74676823010478,11,22,0.715608286522,0.83074480453
215001000013,75601820010478,11,33,0.852073782496,0.813677712346
215001000017,153849247010854,12,30,0.802254545577,0.808498730758
215001000028,74767250010478,13,25,0.696141446941,0.848233521578
215001000029,74712922010478,10,27,0.825957192667,0.773404298075
215001000031,75601565010478,10,28,0.835761117898,0.80095499929
215001000032,95278270010478,12,41,0.878619125672,0.822522841646
215001000034,75601467010478,11,27,0.796635825075,0.399248836282
215001000037,74660977010478,10,19,0.690284987725,0.831936846881
215001000043,74661066010478,11,14,0.371479604132,0.734501678858
215001000066,75601692010478,13,30,0.77493311841,0.756014642027
215027000008,95283542010478,13,28,0.748176154085,0.778430308065
215027000016,153849325010854,10,26,0.815110511743,0.790755919572
215027000017,74717164010478,12,28,0.779050842784,0.801272201795
215027000024,75606252010478,12,22,0.670695737042,0.746699642479
215027000031,155471921010478,10,38,0.898119825236,0.849177784891
215027000034,74733282010478,12,36,0.851657309197,0.769707183963
215027000037,153849329010854,10,30,0.852763561718,0.8154668549
215027000044,74733474010478,12,19,0.576043381579,0.818840628156
215029000004,74717469010478,11,20,0.666106473841,0.520986349454
215029000011,155472354010478,12,30,0.802254545577,0.810248110621
215029000016,74771604010478,11,36,0.87080378931,0.802604289046
215029000019,75606487010478,10,32,0.866966559179,0.828970999732
215029000028,95283735010478,13,32,0.797125349678,0.738041147169
215029000031,153849335010854,11,19,0.635507322438,0.738818072824
215045000002,95286230010478,11,36,0.87080378931,0.749185505533
215045000009,155474756010478,11,29,0.818617603295,0.772010605743
215045000011,155475342010478,15,23,0.551400127821,0.812489275689
215045000012,153849392010854,12,31,0.812329036184,0.812735662895
215045000013,74684064010478,12,39,0.868938240521,0.821353337559
215045000015,155474965010478,14,38,0.826142336838,0.866685757169
215045000017,74736396010478,13,34,0.815781721137,0.240565988149
215045000022,153849387010854,10,40,0.905839751624,0.735460022375
215045000029,95286009010478,11,27,0.796635825075,0.715514872256
215045000031,74683811010478,14,45,0.866227719672,0.60001418117
215045000034,153849385010854,14,40,0.839547310956,0.828967750599
215045000036,75608984010478,12,33,0.830011540018,0.700794718361
215045000038,74736088010478,11,32,0.844763785042,0.68625742085
215045000039,155475408010478,12,29,0.791207924522,0.824785527384
215045000040,75608915010478,11,27,0.796635825075,0.810963120873
215045000044,75609326010478,13,33,0.806843404435,0.871844640027
215045000046,74627902010478,10,36,0.889252223633,0.771787853307
215053000001,95288384010478,15,31,0.730395200215,0.789677293301
215053000003,155477383010478,11,27,0.796635825075,0.825250486501
215053000005,155477298010478,10,27,0.825957192667,0.579567975588
215053000006,74721977010478,11,33,0.852073782496,0.841589199812
215053000010,153849429010854,13,42,0.867449135073,0.760105376225
215053000012,75611637010478,12,50,0.910086880736,0.446738914896
215053000020,155477496010478,12,37,0.857836299352,0.758910056321
215053000023,95288179010478,12,22,0.670695737042,0.82008724105
