L14905,166,95
L14905,142,77
L14905,133,63
L14905,130,51
L14905,69,42
L14905,64,35
L14905,51,29
L14905,30,24
L14905,30,20
L14905,25,16
L14905,20,14
L14905,13,11
L14905,13,9
L14905,10,8
L14905,6,6
L14905,5,5
L14905,5,5
L14905,4,4
L14905,3,3
L14905,2,3
L14905,2,2
L14905,2,2
L14905,2,1
L14905,2,1
L14905,2,1
L14905,1,1
L14905,1,1
L14905,1,1
L12336,514,837
L12336,429,475
L12336,406,330
L12336,213,246
L12336,199,191
L12336,193,151
L12336,166,121
L12336,136,98
L12336,132,80
L12336,120,66
L12336,117,55
L12336,109,45
L12336,58,38
L12336,53,32
L12336,48,26
L12336,23,22
L12336,23,19
L12336,22,16
L12336,13,13
L12336,13,11
L12336,10,9
L12336,10,8
L12336,8,7
L12336,8,6
L12336,7,5
L12336,6,4
L12336,6,3
L12336,5,3
L12336,3,2
L12336,3,2
L12336,2,2
L12336,2,1
L12336,1,1
L12336,1,1
L12336,1,1
L12336,1,1
L12336,1,1
L14900,1379,1181
L14900,500,614
L14900,391,396
L14900,308,275
L14900,196,198
L14900,105,146
L14900,101,109
L14900,99,83
L14900,82,63
L14900,71,48
L14900,47,37
L14900,47,29
L14900,26,22
L14900,21,17
L14900,20,13
L14900,14,10
L14900,13,8
L14900,12,6
L14900,11,5
L14900,7,4
L14900,5,3
L14900,5,2
L14900,3,2
L14900,2,1
L14900,1,1
L14900,1,1
L14900,1,1
L12334,13115,5900
L12334,1968,3339
L12334,1143,2319
L12334,1038,1727
L12334,581,1333
L12334,353,1053
L12334,342,844
L12334,308,684
L12334,302,559
L12334,280,459
L12334,277,379
L12334,265,314
L12334,221,261
L12334,175,218
L12334,158,182
L12334,84,152
L12334,79,127
L12334,70,107
L12334,70,89
L12334,69,75
L12334,58,63
L12334,56,53
L12334,46,45
L12334,45,37
L12334,40,32
L12334,35,27
L12334,34,22
L12334,34,19
L12334,32,16
L12334,32,13
L12334,31,11
L12334,21,9
L12334,20,8
L12334,15,7
L12334,15,6
L12334,9,5
L12334,8,4
L12334,4,3
L12334,4,3
L12334,4,2
L12334,3,2
L12334,3,2
L12334,2,1
L12334,2,1
L12334,1,1
L12334,1,1
L12334,1,1
L12334,1,1
L13278,588,531
L13278,268,314
L13278,212,226
L13278,114,174
L13278,110,138
L13278,68,113
L13278,65,93
L13278,61,78
L13278,61,65
L13278,58,55
L13278,53,47
L13278,51,40
L13278,47,35
L13278,44,30
L13278,40,26
L13278,39,22
L13278,37,19
L13278,31,17
L13278,31,14
L13278,27,12
L13278,21,11
L13278,20,9
L13278,17,8
L13278,17,7
L13278,16,6
L13278,15,5
L13278,13,5
L13278,11,4
L13278,11,4
L13278,9,3
L13278,8,3
L13278,8,2
L13278,7,2
L13278,6,2
L13278,6,2
L13278,4,1
L13278,4,1
L13278,3,1
L13278,3,1
L13278,1,1
L13278,1,1
L13278,1,1
L16180,10000,4886
L16180,1500,2546
L16180,761,1647
L16180,523,1146
L16180,214,828
L16180,212,612
L16180,209,459
L16180,158,348
L16180,118,266
L16180,80,204
L16180,79,157
L16180,67,121
L16180,65,94
L16180,64,73
L16180,61,57
L16180,60,44
L16180,39,34
L16180,38,27
L16180,38,21
L16180,28,16
L16180,23,13
L16180,18,10
L16180,18,8
L16180,16,6
L16180,14,5
L16180,12,4
L16180,6,3
L16180,5,2
L16180,4,2
L16180,3,1
L16180,2,1
L16180,1,1
L16180,1,1
L16181,1718,1284
L16181,465,758
L16181,413,544
L16181,245,418
L16181,245,333
L16181,227,270
L16181,221,223
L16181,204,186
L16181,194,156
L16181,163,132
L16181,160,112
L16181,157,96
L16181,127,82
L16181,122,71
L16181,108,61
L16181,106,52
L16181,85,45
L16181,39,39
L16181,38,34
L16181,30,29
L16181,30,25
L16181,29,22
L16181,26,19
L16181,22,17
L16181,20,14
L16181,19,13
L16181,12,11
L16181,11,9
L16181,11,8
L16181,9,7
L16181,9,6
L16181,8,5
L16181,8,5
L16181,6,4
L16181,5,4
L16181,3,3
L16181,3,3
L16181,2,2
L16181,2,2
L16181,2,2
L16181,1,2
L16181,1,1
L16181,1,1
L16181,1,1
L16181,1,1
L16181,1,1
L16181,1,1
L16181,1,1
L13270,4354,2629
L13270,674,1527
L13270,508,1083
L13270,433,822
L13270,389,646
L13270,375,520
L13270,357,424
L13270,327,350
L13270,266,291
L13270,241,244
L13270,232,205
L13270,225,173
L13270,207,147
L13270,202,124
L13270,193,106
L13270,151,90
L13270,148,77
L13270,140,66
L13270,137,56
L13270,118,48
L13270,103,41
L13270,96,35
L13270,91,30
L13270,51,26
L13270,48,22
L13270,32,19
L13270,30,17
L13270,22,14
L13270,19,12
L13270,18,11
L13270,15,9
L13270,13,8
L13270,12,7
L13270,12,6
L13270,11,5
L13270,11,4
L13270,11,4
L13270,10,3
L13270,8,3
L13270,6,2
L13270,5,2
L13270,5,2
L13270,4,1
L13270,4,1
L13270,4,1
L13270,3,1
L13270,2,1
L13270,1,1
L13270,1,1
L16189,2968,2109
L16189,1239,1247
L16189,872,896
L16189,826,689
L16189,360,549
L16189,254,446
L16189,204,369
L16189,199,308
L16189,194,259
L16189,193,219
L16189,188,187
L16189,147,159
L16189,124,137
L16189,116,117
L16189,107,101
L16189,96,87
L16189,95,75
L16189,93,65
L16189,83,57
L16189,51,49
L16189,48,43
L16189,34,37
L16189,32,32
L16189,29,28
L16189,24,24
L16189,23,21
L16189,17,18
L16189,17,16
L16189,14,14
L16189,14,12
L16189,13,11
L16189,13,9
L16189,12,8
L16189,12,7
L16189,10,6
L16189,6,5
L16189,6,5
L16189,5,4
L16189,4,4
L16189,4,3
L16189,3,3
L16189,3,2
L16189,3,2
L16189,2,2
L16189,2,2
L16189,2,1
L16189,2,1
L16189,2,1
L16189,1,1
L16189,1,1
L16189,1,1
L16189,1,1
L12426,2901,3031
L12426,2826,1627
L12426,860,1080
L12426,640,772
L12426,587,572
L12426,437,434
L12426,275,334
L12426,262,260
L12426,154,203
L12426,132,160
L12426,72,127
L12426,72,101
L12426,54,80
L12426,38,64
L12426,37,51
L12426,36,41
L12426,35,33
L12426,34,26
L12426,27,21
L12426,20,17
L12426,18,13
L12426,12,11
L12426,11,9
L12426,9,7
L12426,9,6
L12426,6,4
L12426,6,4
L12426,5,3
L12426,5,2
L12426,5,2
L12426,5,1
L12426,1,1
L12426,1,1
L12426,1,1
L12426,1,1
L12425,2602,2742
L12425,1465,1233
L12425,878,680
L12425,528,402
L12425,300,246
L12425,176,153
L12425,47,96
L12425,29,61
L12425,27,39
L12425,8,25
L12425,8,16
L12425,4,10
L12425,4,6
L12425,3,4
L12425,2,3
L12425,2,2
L12425,2,1
L12425,2,1
L13119,1438,2389
L13119,983,1354
L13119,640,941
L13119,622,702
L13119,612,542
L13119,507,429
L13119,489,344
L13119,486,279
L13119,412,228
L13119,396,188
L13119,332,155
L13119,258,129
L13119,257,107
L13119,241,89
L13119,162,75
L13119,147,62
L13119,140,52
L13119,101,44
L13119,93,37
L13119,90,31
L13119,63,26
L13119,41,22
L13119,39,18
L13119,31,16
L13119,31,13
L13119,28,11
L13119,14,9
L13119,11,8
L13119,11,7
L13119,9,6
L13119,7,5
L13119,5,4
L13119,4,3
L13119,4,3
L13119,4,2
L13119,3,2
L13119,3,2
L13119,2,1
L13119,1,1
L13119,1,1
L13119,1,1
L13119,1,1
L13119,1,1
L12421,1581,1446
L12421,1116,872
L12421,417,637
L12421,352,497
L12421,326,401
L12421,323,331
L12421,288,277
L12421,245,234
L12421,238,199
L12421,200,171
L12421,193,147
L12421,187,128
L12421,185,111
L12421,171,97
L12421,123,84
L12421,69,74
L12421,56,65
L12421,56,57
L12421,48,50
L12421,40,44
L12421,22,39
L12421,16,34
L12421,14,30
L12421,14,26
L12421,13,23
L12421,13,21
L12421,12,18
L12421,11,16
L12421,11,14
L12421,10,13
L12421,9,11
L12421,9,10
L12421,9,9
L12421,8,8
L12421,8,7
L12421,7,6
L12421,6,5
L12421,6,5
L12421,6,4
L12421,5,4
L12421,4,3
L12421,4,3
L12421,4,3
L12421,4,2
L12421,3,2
L12421,3,2
L12421,3,2
L12421,2,1
L12421,1,1
L12421,1,1
L12421,1,1
L12421,1,1
L12421,1,1
L12421,1,1
L12421,1,1
L13111,8012,5173
L13111,2432,2768
L13111,1516,1834
L13111,1003,1306
L13111,720,966
L13111,387,731
L13111,351,561
L13111,292,435
L13111,265,340
L13111,241,267
L13111,161,211
L13111,153,167
L13111,129,133
L13111,121,106
L13111,108,84
L13111,69,67
L13111,55,54
L13111,48,43
L13111,47,34
L13111,32,27
L13111,32,22
L13111,16,17
L13111,15,14
L13111,14,11
L13111,10,9
L13111,8,7
L13111,4,6
L13111,3,5
L13111,3,4
L13111,3,3
L13111,2,2
L13111,2,2
L13111,2,1
L13111,2,1
L13111,1,1
L13111,1,1
L13111,1,1
L13113,1399,2058
L13113,881,1160
L13113,569,803
L13113,525,596
L13113,495,458
L13113,474,361
L13113,441,288
L13113,411,233
L13113,358,190
L13113,325,155
L13113,319,128
L13113,264,106
L13113,127,87
L13113,106,73
L13113,78,60
L13113,72,50
L13113,69,42
L13113,66,35
L13113,65,29
L13113,60,25
L13113,53,21
L13113,46,17
L13113,43,14
L13113,28,12
L13113,24,10
L13113,22,8
L13113,17,7
L13113,11,6
L13113,7,5
L13113,6,4
L13113,5,4
L13113,5,3
L13113,4,2
L13113,4,2
L13113,4,2
L13113,2,1
L13113,1,1
L13113,1,1
L13113,1,1
L13113,1,1
L13113,1,1
L14612,100,120
L14612,83,73
L14612,50,53
L14612,42,41
L14612,42,34
L14612,32,28
L14612,28,23
L14612,23,20
L14612,18,17
L14612,13,14
L14612,12,12
L14612,11,11
L14612,7,9
L14612,7,8
L14612,6,7
L14612,6,6
L14612,6,5
L14612,5,5
L14612,5,4
L14612,5,4
L14612,5,3
L14612,4,3
L14612,3,3
L14612,3,2
L14612,3,2
L14612,3,2
L14612,2,2
L14612,2,1
L14612,2,1
L14612,2,1
L14612,2,1
L14612,2,1
L14612,1,1
L14612,1,1
L14612,1,1
L14613,43,81
L14613,35,34
L14613,30,17
L14613,25,9
L14613,13,5
L14613,6,3
L14613,3,1
L14613,3,1
L14610,398,462
L14610,220,239
L14610,213,154
L14610,150,107
L14610,140,77
L14610,36,56
L14610,34,42
L14610,25,32
L14610,23,24
L14610,20,18
L14610,20,14
L14610,16,11
L14610,14,8
L14610,8,6
L14610,6,5
L14610,6,4
L14610,4,3
L14610,3,2
L14610,3,2
L14610,2,1
L14610,2,1
L14610,1,1
L14610,1,1
L14616,1198,1149
L14616,366,669
L14616,357,475
L14616,317,361
L14616,307,285
L14616,264,229
L14616,217,188
L14616,200,155
L14616,164,129
L14616,124,108
L14616,122,91
L14616,106,77
L14616,101,65
L14616,98,56
L14616,76,47
L14616,69,40
L14616,69,35
L14616,64,30
L14616,45,25
L14616,39,22
L14616,33,19
L14616,29,16
L14616,24,14
L14616,20,12
L14616,20,10
L14616,18,9
L14616,15,8
L14616,13,7
L14616,10,6
L14616,10,5
L14616,9,4
L14616,8,4
L14616,6,3
L14616,6,3
L14616,4,2
L14616,4,2
L14616,3,2
L14616,2,1
L14616,2,1
L14616,2,1
L14616,2,1
L14616,1,1
L14616,1,1
L14616,1,1
L81098,205,193
L81098,58,98
L81098,46,62
L81098,45,42
L81098,37,29
L81098,27,21
L81098,25,15
L81098,22,11
L81098,21,8
L81098,11,6
L81098,8,5
L81098,8,4
L81098,8,3
L81098,5,2
L81098,4,1
L81098,2,1
L81098,1,1
L81098,1,1
L14614,16222,6248
L14614,1388,3632
L14614,793,2577
L14614,691,1957
L14614,669,1540
L14614,535,1239
L14614,470,1012
L14614,395,836
L14614,347,695
L14614,328,582
L14614,300,490
L14614,221,414
L14614,209,351
L14614,201,298
L14614,198,254
L14614,149,216
L14614,147,185
L14614,139,158
L14614,137,135
L14614,100,116
L14614,92,99
L14614,81,85
L14614,78,73
L14614,67,63
L14614,67,54
L14614,65,46
L14614,62,40
L14614,62,34
L14614,62,30
L14614,49,25
L14614,49,22
L14614,47,19
L14614,34,16
L14614,22,14
L14614,19,12
L14614,17,10
L14614,17,9
L14614,11,8
L14614,11,7
L14614,10,6
L14614,8,5
L14614,7,4
L14614,5,4
L14614,5,3
L14614,4,3
L14614,3,2
L14614,2,2
L14614,2,2
L14614,2,1
L14614,1,1
L14614,1,1
L14614,1,1
L14614,1,1
L14614,1,1
L14614,1,1
L14615,7126,4899
L14615,1404,2885
L14615,1273,2068
L14615,1046,1585
L14615,740,1259
L14615,719,1021
L14615,691,841
L14615,688,701
L14615,664,588
L14615,623,497
L14615,494,421
L14615,476,359
L14615,450,307
L14615,399,263
L14615,342,226
L14615,340,195
L14615,307,168
L14615,242,145
L14615,223,125
L14615,197,108
L14615,176,94
L14615,170,81
L14615,162,70
L14615,158,61
L14615,152,53
L14615,142,46
L14615,121,40
L14615,100,35
L14615,84,30
L14615,45,26
L14615,44,23
L14615,42,20
L14615,42,17
L14615,41,15
L14615,32,13
L14615,21,11
L14615,18,10
L14615,15,9
L14615,15,7
L14615,14,6
L14615,12,6
L14615,9,5
L14615,8,4
L14615,6,4
L14615,6,3
L14615,6,3
L14615,5,2
L14615,3,2
L14615,3,2
L14615,2,2
L14615,2,1
L14615,2,1
L14615,2,1
L14615,2,1
L14615,1,1
L14615,1,1
L14615,1,1
L16290,651,921
L16290,482,527
L16290,481,369
L16290,229,277
L16290,176,215
L16290,172,171
L16290,163,138
L16290,148,113
L16290,131,93
L16290,125,77
L16290,86,64
L16290,79,53
L16290,78,45
L16290,76,38
L16290,68,32
L16290,51,27
L16290,41,23
L16290,41,19
L16290,32,16
L16290,30,14
L16290,28,12
L16290,26,10
L16290,15,8
L16290,11,7
L16290,6,6
L16290,5,5
L16290,4,4
L16290,2,4
L16290,2,3
L16290,1,3
L16290,1,2
L16290,1,2
L16290,1,2
L16290,1,1
L16290,1,1
L16290,1,1
L16290,1,1
L16290,1,1
L16290,1,1
L16292,1512,2676
L16292,1451,1629
L16292,1315,1197
L16292,821,939
L16292,745,762
L16292,675,631
L16292,654,531
L16292,644,451
L16292,579,387
L16292,563,333
L16292,523,289
L16292,437,251
L16292,376,219
L16292,250,192
L16292,227,168
L16292,221,148
L16292,151,130
L16292,113,115
L16292,111,102
L16292,107,90
L16292,96,79
L16292,79,70
L16292,73,62
L16292,65,55
L16292,65,49
L16292,54,44
L16292,51,39
L16292,49,34
L16292,46,31
L16292,38,27
L16292,30,24
L16292,25,21
L16292,18,19
L16292,18,17
L16292,17,15
L16292,13,13
L16292,12,12
L16292,11,11
L16292,10,10
L16292,8,8
L16292,8,8
L16292,7,7
L16292,7,6
L16292,7,5
L16292,5,5
L16292,5,4
L16292,5,4
L16292,5,3
L16292,3,3
L16292,3,3
L16292,3,2
L16292,3,2
L16292,3,2
L16292,3,2
L16292,2,1
L16292,2,1
L16292,2,1
L16292,2,1
L16292,1,1
L16292,1,1
L16292,1,1
L16292,1,1
L16292,1,1
L16294,32461,11331
L16294,1669,6418
L16294,1410,4460
L16294,1110,3323
L16294,1022,2567
L16294,640,2028
L16294,590,1627
L16294,398,1319
L16294,361,1078
L16294,211,886
L16294,162,732
L16294,158,607
L16294,145,505
L16294,125,421
L16294,123,352
L16294,101,294
L16294,76,246
L16294,56,207
L16294,41,173
L16294,40,146
L16294,39,122
L16294,34,103
L16294,32,87
L16294,31,73
L16294,31,61
L16294,29,52
L16294,28,44
L16294,23,37
L16294,23,31
L16294,20,26
L16294,18,22
L16294,12,19
L16294,11,16
L16294,10,13
L16294,8,11
L16294,8,9
L16294,7,8
L16294,7,7
L16294,6,6
L16294,4,5
L16294,2,4
L16294,2,3
L16294,2,3
L16294,2,2
L16294,2,2
L16294,2,2
L16294,1,1
L16294,1,1
L16294,1,1
L16294,1,1
L16294,1,1
L16294,1,1
L16295,1049,1611
L16295,667,910
L16295,542,631
L16295,353,469
L16295,336,361
L16295,300,285
L16295,294,228
L16295,288,185
L16295,277,150
L16295,254,123
L16295,215,102
L16295,187,84
L16295,135,70
L16295,122,58
L16295,97,48
L16295,94,40
L16295,93,34
L16295,86,28
L16295,67,24
L16295,61,20
L16295,55,17
L16295,48,14
L16295,48,12
L16295,25,10
L16295,22,8
L16295,18,7
L16295,18,6
L16295,14,5
L16295,14,4
L16295,7,3
L16295,7,3
L16295,6,2
L16295,5,2
L16295,5,2
L16295,4,1
L16295,2,1
L16295,2,1
L16295,1,1
L16295,1,1
L16295,1,1
L79870,191,243
L79870,108,127
L79870,84,82
L79870,79,57
L79870,47,41
L79870,42,31
L79870,38,23
L79870,32,17
L79870,22,13
L79870,20,10
L79870,14,8
L79870,11,6
L79870,7,5
L79870,6,4
L79870,6,3
L79870,3,2
L79870,3,2
L79870,1,1
L79870,1,1
L79870,1,1
L79870,1,1
L5062,547,673
L5062,416,400
L5062,368,289
L5062,164,223
L5062,157,178
L5062,106,146
L5062,105,121
L5062,94,101
L5062,90,85
L5062,86,73
L5062,80,62
L5062,74,53
L5062,70,46
L5062,68,40
L5062,65,34
L5062,60,30
L5062,44,26
L5062,34,22
L5062,26,19
L5062,24,17
L5062,23,15
L5062,21,13
L5062,20,11
L5062,17,10
L5062,15,9
L5062,12,7
L5062,8,7
L5062,7,6
L5062,7,5
L5062,7,4
L5062,6,4
L5062,4,3
L5062,4,3
L5062,3,3
L5062,3,2
L5062,3,2
L5062,3,2
L5062,2,1
L5062,2,1
L5062,2,1
L5062,1,1
L5062,1,1
L5062,1,1
L5062,1,1
L5062,1,1
L5066,32750,21401
L5066,23372,12351
L5066,19077,8713
L5066,3120,6583
L5066,1997,5155
L5066,232,4127
L5066,209,3354
L5066,175,2755
L5066,147,2282
L5066,143,1901
L5066,140,1592
L5066,118,1338
L5066,100,1128
L5066,95,953
L5066,83,807
L5066,82,685
L5066,76,582
L5066,64,495
L5066,53,422
L5066,48,359
L5066,33,307
L5066,30,262
L5066,21,223
L5066,21,191
L5066,20,163
L5066,18,139
L5066,17,119
L5066,17,102
L5066,16,87
L5066,16,75
L5066,13,64
L5066,10,55
L5066,10,47
L5066,10,40
L5066,9,34
L5066,8,29
L5066,8,25
L5066,7,21
L5066,6,18
L5066,6,16
L5066,4,13
L5066,4,12
L5066,4,10
L5066,3,8
L5066,3,7
L5066,3,6
L5066,3,5
L5066,3,5
L5066,3,4
L5066,3,3
L5066,2,3
L5066,2,2
L5066,2,2
L5066,2,2
L5066,1,2
L5066,1,1
L5066,1,1
L5066,1,1
L5066,1,1
L5066,1,1
L5066,1,1
L7780,2013,1606
L7780,867,921
L7780,600,647
L7780,326,486
L7780,306,379
L7780,232,302
L7780,231,245
L7780,199,200
L7780,156,165
L7780,140,137
L7780,138,114
L7780,121,95
L7780,97,80
L7780,92,67
L7780,71,57
L7780,61,48
L7780,53,41
L7780,52,34
L7780,49,29
L7780,44,25
L7780,32,21
L7780,31,18
L7780,27,15
L7780,23,13
L7780,19,11
L7780,12,9
L7780,10,8
L7780,10,7
L7780,10,6
L7780,8,5
L7780,6,4
L7780,6,4
L7780,6,3
L7780,4,3
L7780,4,2
L7780,3,2
L7780,3,2
L7780,2,1
L7780,1,1
L7780,1,1
L7780,1,1
L7780,1,1
L7780,1,1
L13292,870,1475
L13292,723,821
L13292,699,562
L13292,604,413
L13292,450,315
L13292,373,246
L13292,197,195
L13292,178,156
L13292,138,126
L13292,118,102
L13292,88,83
L13292,73,68
L13292,69,56
L13292,64,46
L13292,59,38
L13292,58,31
L13292,54,26
L13292,51,21
L13292,39,18
L13292,37,15
L13292,34,12
L13292,27,10
L13292,26,8
L13292,24,7
L13292,20,6
L13292,15,5
L13292,6,4
L13292,6,3
L13292,4,3
L13292,4,2
L13292,3,2
L13292,3,2
L13292,1,1
L13292,1,1
L13292,1,1
L13292,1,1
L13292,1,1
L2496,928,1218
L2496,511,665
L2496,498,448
L2496,312,324
L2496,280,243
L2496,187,187
L2496,184,146
L2496,163,115
L2496,152,91
L2496,82,73
L2496,78,58
L2496,76,47
L2496,73,38
L2496,64,31
L2496,61,25
L2496,56,20
L2496,53,16
L2496,53,13
L2496,52,11
L2496,38,9
L2496,29,7
L2496,24,6
L2496,18,5
L2496,14,4
L2496,8,3
L2496,7,3
L2496,4,2
L2496,2,2
L2496,2,1
L2496,1,1
L2496,1,1
L2496,1,1
L2496,1,1
L12510,4153,2397
L12510,938,1401
L12510,662,999
L12510,535,762
L12510,370,602
L12510,338,486
L12510,277,399
L12510,237,330
L12510,206,276
L12510,195,232
L12510,184,196
L12510,183,166
L12510,155,141
L12510,127,121
L12510,114,103
L12510,112,88
L12510,102,76
L12510,90,65
L12510,84,56
L12510,80,48
L12510,56,41
L12510,54,36
L12510,53,31
L12510,46,27
L12510,41,23
L12510,41,20
L12510,30,17
L12510,27,15
L12510,18,13
L12510,12,11
L12510,11,10
L12510,9,8
L12510,8,7
L12510,7,6
L12510,7,5
L12510,6,5
L12510,5,4
L12510,5,3
L12510,5,3
L12510,4,3
L12510,4,2
L12510,3,2
L12510,3,2
L12510,3,1
L12510,3,1
L12510,2,1
L12510,2,1
L12510,1,1
L12510,1,1
L12510,1,1
L12517,18502,7920
L12517,3440,4957
L12517,1801,3722
L12517,1672,2975
L12517,1623,2457
L12517,1474,2071
L12517,1169,1771
L12517,1146,1530
L12517,1144,1332
L12517,1133,1167
L12517,1042,1028
L12517,1015,909
L12517,580,806
L12517,532,718
L12517,460,640
L12517,458,572
L12517,456,512
L12517,427,459
L12517,416,413
L12517,223,371
L12517,204,334
L12517,180,301
L12517,138,271
L12517,100,245
L12517,100,221
L12517,99,200
L12517,92,180
L12517,90,163
L12517,78,148
L12517,76,134
L12517,71,121
L12517,67,110
L12517,59,99
L12517,54,90
L12517,51,82
L12517,51,74
L12517,50,67
L12517,44,61
L12517,41,55
L12517,38,50
L12517,36,45
L12517,35,41
L12517,35,37
L12517,34,34
L12517,34,31
L12517,31,28
L12517,24,25
L12517,22,23
L12517,21,21
L12517,21,19
L12517,19,17
L12517,19,16
L12517,18,14
L12517,14,13
L12517,13,12
L12517,13,11
L12517,12,10
L12517,12,9
L12517,11,8
L12517,8,7
L12517,7,7
L12517,6,6
L12517,6,5
L12517,5,5
L12517,4,4
L12517,4,4
L12517,3,4
L12517,3,3
L12517,3,3
L12517,3,3
L12517,3,2
L12517,2,2
L12517,2,2
L12517,2,2
L12517,2,2
L12517,2,2
L12517,2,1
L12517,2,1
L12517,2,1
L12517,1,1
L12517,1,1
L12517,1,1
L12517,1,1
L12517,1,1
L12517,1,1
L12517,1,1
L12516,1500000,470238
L12516,207231,267183
L12516,10179,186144
L12516,4337,139025
L12516,1170,107667
L12516,1122,85264
L12516,977,68546
L12516,825,55702
L12516,810,45626
L12516,787,37601
L12516,396,31135
L12516,383,25878
L12516,377,21573
L12516,322,18028
L12516,318,15095
L12516,309,12660
L12516,261,10632
L12516,239,8939
L12516,206,7522
L12516,203,6335
L12516,182,5339
L12516,179,4501
L12516,155,3797
L12516,145,3204
L12516,142,2705
L12516,138,2284
L12516,136,1929
L12516,105,1629
L12516,97,1377
L12516,86,1163
L12516,66,983
L12516,60,831
L12516,60,702
L12516,52,593
L12516,51,502
L12516,49,424
L12516,46,358
L12516,45,303
L12516,43,256
L12516,38,217
L12516,35,183
L12516,33,155
L12516,32,131
L12516,30,111
L12516,30,94
L12516,29,79
L12516,28,67
L12516,28,57
L12516,27,48
L12516,27,40
L12516,18,34
L12516,17,29
L12516,15,24
L12516,14,21
L12516,13,17
L12516,12,15
L12516,9,12
L12516,9,11
L12516,9,9
L12516,9,8
L12516,8,6
L12516,8,5
L12516,8,5
L12516,7,4
L12516,6,3
L12516,6,3
L12516,6,2
L12516,4,2
L12516,3,2
L12516,3,1
L12516,2,1
L12516,2,1
L12516,1,1
L12516,1,1
L12516,1,1
L13060,8599,3242
L13060,1719,2030
L13060,767,1525
L13060,536,1219
L13060,515,1007
L13060,325,849
L13060,318,727
L13060,244,628
L13060,230,547
L13060,220,479
L13060,207,422
L13060,191,373
L13060,169,331
L13060,162,295
L13060,151,263
L13060,141,235
L13060,123,211
L13060,119,189
L13060,115,170
L13060,111,153
L13060,110,138
L13060,94,124
L13060,92,112
L13060,90,101
L13060,79,91
L13060,79,82
L13060,76,75
L13060,71,67
L13060,70,61
L13060,69,55
L13060,64,50
L13060,63,45
L13060,61,41
L13060,59,37
L13060,59,34
L13060,55,31
L13060,54,28
L13060,50,25
L13060,49,23
L13060,47,21
L13060,47,19
L13060,43,17
L13060,38,15
L13060,37,14
L13060,31,13
L13060,24,12
L13060,19,11
L13060,17,10
L13060,16,9
L13060,14,8
L13060,14,7
L13060,12,6
L13060,12,6
L13060,12,5
L13060,11,5
L13060,10,4
L13060,9,4
L13060,8,4
L13060,8,3
L13060,5,3
L13060,4,3
L13060,4,2
L13060,4,2
L13060,3,2
L13060,3,2
L13060,3,2
L13060,3,2
L13060,2,1
L13060,2,1
L13060,2,1
L13060,1,1
L13060,1,1
L13060,1,1
L13060,1,1
L13060,1,1
L13060,1,1
L13060,1,1
L7805,698,785
L7805,660,425
L7805,499,285
L7805,150,205
L7805,123,153
L7805,46,117
L7805,42,91
L7805,41,71
L7805,41,56
L7805,38,45
L7805,37,36
L7805,35,29
L7805,25,23
L7805,24,18
L7805,17,15
L7805,15,12
L7805,14,10
L7805,7,8
L7805,6,6
L7805,5,5
L7805,4,4
L7805,3,3
L7805,3,3
L7805,2,2
L7805,2,2
L7805,1,1
L7805,1,1
L7805,1,1
L7805,1,1
L7805,1,1
L12519,1360,1866
L12519,1096,1133
L12519,626,831
L12519,593,651
L12519,535,527
L12519,481,436
L12519,440,366
L12519,434,311
L12519,290,266
L12519,287,229
L12519,279,198
L12519,197,172
L12519,175,150
L12519,130,131
L12519,108,115
L12519,105,101
L12519,99,89
L12519,96,78
L12519,85,69
L12519,81,61
L12519,78,54
L12519,74,47
L12519,72,42
L12519,72,37
L12519,70,33
L12519,59,29
L12519,59,26
L12519,55,23
L12519,53,20
L12519,53,18
L12519,41,16
L12519,31,14
L12519,30,13
L12519,29,11
L12519,25,10
L12519,24,9
L12519,18,8
L12519,17,7
L12519,17,6
L12519,17,6
L12519,15,5
L12519,15,4
L12519,15,4
L12519,11,3
L12519,10,3
L12519,10,3
L12519,9,2
L12519,7,2
L12519,6,2
L12519,5,2
L12519,5,1
L12519,4,1
L12519,4,1
L12519,2,1
L12519,2,1
L12519,1,1
L12519,1,1
L12519,1,1
L12519,1,1
L12518,3178,2699
L12518,1910,1736
L12518,1160,1330
L12518,1010,1082
L12518,867,908
L12518,836,778
L12518,778,675
L12518,689,592
L12518,593,523
L12518,506,465
L12518,503,416
L12518,459,373
L12518,451,336
L12518,419,303
L12518,265,274
L12518,241,249
L12518,167,226
L12518,142,206
L12518,123,188
L12518,109,171
L12518,99,156
L12518,98,143
L12518,98,131
L12518,61,120
L12518,60,110
L12518,47,101
L12518,46,93
L12518,46,85
L12518,44,78
L12518,42,72
L12518,39,66
L12518,36,61
L12518,35,56
L12518,31,52
L12518,31,47
L12518,30,44
L12518,30,40
L12518,29,37
L12518,29,34
L12518,29,32
L12518,28,29
L12518,28,27
L12518,26,25
L12518,26,23
L12518,25,21
L12518,25,19
L12518,23,18
L12518,21,17
L12518,18,15
L12518,17,14
L12518,17,13
L12518,16,12
L12518,16,11
L12518,16,10
L12518,15,9
L12518,14,9
L12518,13,8
L12518,8,7
L12518,8,7
L12518,7,6
L12518,7,6
L12518,6,5
L12518,5,5
L12518,5,5
L12518,5,4
L12518,4,4
L12518,4,4
L12518,4,3
L12518,4,3
L12518,3,3
L12518,3,3
L12518,3,2
L12518,3,2
L12518,2,2
L12518,1,2
L12518,1,2
L12518,1,2
L12518,1,1
L12518,1,1
L12518,1,1
